날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-26,대한항공,003490,항공사,신규후보,주도눌림,58.01,주도대형,17.65,45.21,87.86,0.3235,대형,548.0,0.1058,0.1429,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,27450,28.37,Medium
2026-05-26,NC,036570,게임엔터테인먼트,신규후보,눌림목,56.26,수급스윙,18.61,48.18,85.15,0.3691,중형,395.8,0.0487,0.3426,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,271500,25.54,Medium
2026-05-26,한화생명,088350,생명보험,신규후보,눌림목,54.13,수급스윙,12.01,36.58,84.8,0.1951,중형,625.5,0.0683,0.2599,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,5400,31.64,Medium
2026-05-26,테스,095610,반도체장비;반도체,관찰,과열주의,71.76,관찰,35.0,60.31,56.85,0.7335,중형,443.2,0.3266,0.3231,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,126800,60.2,High
2026-05-26,비에이치,090460,전자장비와기기,관찰,과열주의,70.57,관찰,35.0,43.03,53.38,0.2923,중형,322.7,0.5341,0.9193,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,40200,59.11,High
2026-05-26,삼아알미늄,006110,비철금속,관찰,과열주의,70.29,관찰,35.0,32.65,61.96,0.2557,중형,310.9,0.6489,2.1649,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,91000,56.25,High
2026-05-26,현대해상,001450,손해보험,관찰,과열주의,62.93,관찰,28.86,61.0,78.06,1.0047,중형,305.4,0.5358,1.035,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,37100,48.12,High
2026-05-26,티엘비,356860,PCB;반도체,관찰,과열주의,61.59,관찰,34.31,60.66,30.26,0.782,중형,237.7,0.2937,0.4644,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,131900,51.01,High
2026-05-26,심텍,222800,PCB;반도체,관찰,과열주의,59.56,관찰,24.19,63.69,63.68,0.5329,중형,914.5,0.3332,0.2498,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,132800,53.12,High
2026-05-26,엠케이전자,033160,반도체와반도체장비,관찰,과열주의,57.07,관찰,21.24,49.1,61.94,0.3861,중형,322.2,0.1337,-0.0438,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34000,53.63,High
2026-05-26,이오테크닉스,039030,반도체와반도체장비,관찰,관찰,54.06,관찰,22.74,55.76,83.83,0.5734,중형,589.8,0.1035,0.1234,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,547000,28.14,Medium
2026-05-26,피에스케이,319660,반도체와반도체장비,관찰,관찰,54.0,관찰,16.87,43.16,77.16,0.2936,중형,368.3,0.0905,0.2399,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,114800,38.48,High
