날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-17,셀트리온,068270,제약,신규후보,주도눌림,56.52,주도대형,11.82,45.42,96.33,0.4227,대형,1458.7,-0.0283,0.0267,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,201000,32.0,Medium
2026-08-17,삼양식품,003230,식품,신규후보,돌파,50.15,수급스윙,7.89,8.0,86.47,-1.1361,중형,818.9,-0.0876,0.0579,연기금 10일 순매수 · 대형 주도주 조건 · 거래량 동반 돌파,보유/관찰,1270000,33.8,Medium
2026-08-17,아모레퍼시픽,090430,화장품,신규후보,눌림목,49.41,수급스윙,6.49,12.0,84.8,-0.1126,중형,505.6,-0.2397,-0.0708,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,135700,31.59,Medium
2026-08-17,GS건설,006360,건설,관찰,과열주의,77.01,관찰,35.0,58.4,69.11,0.5357,대형,1091.0,1.0281,2.329,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,35350,65.86,High
2026-08-17,에스피지,058610,전기제품,관찰,과열주의,67.82,관찰,25.16,49.21,61.02,0.42,중형,976.8,-0.0005,-0.0691,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,118600,66.67,High
2026-08-17,LG씨엔에스,064400,IT서비스,관찰,과열주의,65.03,관찰,35.0,55.91,80.31,0.3968,중형,727.9,0.4202,0.6659,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,79900,42.12,High
2026-08-17,파마리서치,214450,건강관리장비와용품,관찰,관찰,64.83,관찰,13.24,12.0,85.21,-0.0776,중형,923.4,0.0247,0.1417,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,398000,60.24,High
2026-08-17,현대해상,001450,손해보험,관찰,과열주의,59.38,관찰,34.62,64.86,56.57,1.7552,중형,238.9,0.8332,0.7229,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,45350,39.49,High
2026-08-17,씨에스윈드,112610,풍력;신재생,관찰,과열주의,57.86,관찰,31.66,59.81,57.97,0.8141,중형,205.8,0.2552,0.3051,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,46850,40.81,High
2026-08-17,후성,093370,2차전지;전해질,관찰,과열주의,57.54,관찰,27.08,31.36,54.71,0.2679,중형,347.2,0.2749,0.3167,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,12400,47.87,High
2026-08-17,DL이앤씨,375500,건설;플랜트,관찰,과열주의,57.09,관찰,35.0,58.19,60.55,0.5065,중형,209.1,0.186,0.4615,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,73800,33.88,Medium
2026-08-17,NHN,181710,IT서비스,관찰,과열주의,56.63,관찰,35.0,53.0,21.65,2.3347,중형,153.7,0.1178,0.3775,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,74700,50.72,High
