날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-27,풍산,103140,비철금속,신규후보,눌림목,76.15,수급스윙,35.0,47.86,60.32,0.9309,중형,148.1,0.5049,0.7978,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,83000,49.57,High
2026-08-27,농심,004370,식품,신규후보,눌림목,69.81,수급스윙,34.12,48.0,61.17,1.0121,중형,156.3,0.403,0.6039,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,427000,39.69,High
2026-08-27,POSCO홀딩스,005490,철강,신규후보,주도눌림,57.31,주도대형,13.02,48.02,94.89,0.4662,대형,932.3,0.1093,-0.0536,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,339500,32.0,Medium
2026-08-27,GS건설,006360,건설,관찰,과열주의,79.85,관찰,35.0,44.26,79.18,0.338,대형,1062.5,0.606,1.2107,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,36900,67.99,High
2026-08-27,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,76.28,관찰,35.0,50.02,64.58,0.4303,대형,1198.6,0.4331,0.8105,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50500,65.85,High
2026-08-27,실리콘투,257720,K뷰티;유통,관찰,과열주의,70.32,관찰,27.7,42.45,70.84,0.3119,중형,747.2,0.2077,0.2454,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,49150,64.56,High
2026-08-27,아모레퍼시픽,090430,화장품,관찰,관찰,68.51,관찰,33.65,55.64,91.4,0.8657,중형,526.0,0.5856,0.4661,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,142400,34.97,Medium
2026-08-27,티엘비,356860,PCB;반도체,관찰,과열주의,67.34,관찰,35.0,55.29,31.62,0.8117,중형,209.3,0.5262,1.3601,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,41500,59.53,High
2026-08-27,대우건설,047040,건설,관찰,과열주의,65.24,관찰,35.0,42.08,65.71,0.2488,대형,1272.6,0.4082,0.5246,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,20000,46.51,High
2026-08-27,두산퓨얼셀,336260,에너지장비및서비스,관찰,과열주의,61.43,관찰,35.0,55.21,59.29,0.8087,중형,379.5,0.6968,0.472,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,45200,41.72,High
2026-08-27,엘앤에프,066970,2차전지;양극재,관찰,과열주의,60.28,관찰,35.0,64.86,51.48,1.7717,중형,515.4,1.0629,1.4406,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,129800,41.88,High
2026-08-27,파마리서치,214450,건강관리장비와용품,관찰,관찰,56.98,관찰,19.41,27.56,82.18,0.3598,중형,811.0,0.2384,0.3585,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,432500,38.51,Medium
