날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-30,파마리서치,214450,건강관리장비와용품,신규후보,눌림목,91.67,수급스윙,35.0,64.76,80.96,2.2837,중형,702.8,0.6206,1.353,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,348000,63.73,High
2026-07-30,GS,078930,석유와가스,신규후보,눌림목,77.81,수급스윙,35.0,60.03,89.59,1.0463,중형,424.4,0.3732,0.7713,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,86500,37.45,High
2026-07-30,셀트리온,068270,제약,신규후보,주도눌림,74.45,주도대형,28.16,64.59,98.29,1.4251,대형,1315.3,0.3269,0.3269,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,190000,38.43,High
2026-07-30,삼성바이오로직스,207940,제약,관찰,주도눌림,73.67,주도대형,32.4,65.0,98.0,2.8743,대형,966.6,0.2319,0.2472,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1527000,30.94,Medium
2026-07-30,코스맥스,192820,화장품,관찰,눌림목,72.36,수급스윙,33.5,51.95,60.62,1.0392,중형,165.6,0.3542,0.3679,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,185900,45.15,High
2026-07-30,현대해상,001450,손해보험,관찰,눌림목,69.34,수급스윙,34.14,55.78,64.78,0.99,중형,181.4,0.4942,0.6885,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,38750,37.86,High
2026-07-30,삼양식품,003230,식품,관찰,돌파,68.87,수급스윙,28.28,59.38,88.06,0.9199,중형,748.3,0.3265,0.2752,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,1243000,35.77,High
2026-07-30,삼성에스디에스,018260,IT서비스,관찰,주도눌림,67.87,주도대형,35.0,58.73,83.47,0.7108,대형,683.4,0.3357,0.4244,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,198700,21.14,Medium
2026-07-30,달바글로벌,483650,화장품,관찰,관찰,67.47,관찰,25.91,64.68,87.19,1.7887,중형,437.3,-0.3355,-0.2897,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,233500,45.68,High
2026-07-30,우리금융지주,316140,은행,관찰,주도눌림,66.41,주도대형,20.97,58.0,94.91,0.627,대형,769.9,0.0845,0.083,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,32700,36.03,High
2026-07-30,LG생활건강,051900,화장품,관찰,과열주의,62.93,관찰,33.8,64.92,50.63,2.4711,중형,207.8,0.5969,0.5922,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,292000,48.44,High
2026-07-30,KT&G,033780,담배,관찰,관찰,55.58,관찰,18.35,44.18,90.5,0.3408,대형,496.9,0.1402,0.0045,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,185800,35.35,High
