날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-03,코스맥스,192820,화장품,신규후보,눌림목,54.08,수급스윙,21.58,37.25,58.66,0.3301,중형,168.9,0.212,0.3349,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,185500,35.77,High
2026-08-03,셀트리온,068270,제약,신규후보,주도눌림,53.36,주도대형,17.3,56.11,97.17,0.6558,대형,1320.4,0.1932,0.3061,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,182200,22.43,Medium
2026-08-03,삼양식품,003230,식품,신규후보,눌림목,52.75,수급스윙,14.57,32.94,89.25,0.201,중형,746.1,0.1193,0.2897,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,1151000,28.43,Medium
2026-08-03,파마리서치,214450,건강관리장비와용품,관찰,관찰,76.21,관찰,35.0,60.94,85.93,1.8058,중형,711.0,0.3811,0.9303,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,372000,51.91,High
2026-08-03,아모레퍼시픽,090430,화장품,관찰,관찰,71.73,관찰,35.0,64.68,91.56,1.1515,중형,472.1,0.6713,0.5817,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,129800,42.64,High
2026-08-03,LG생활건강,051900,화장품,관찰,관찰,65.94,관찰,35.0,61.0,62.89,2.1228,중형,228.2,0.7089,0.6744,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,283500,40.57,High
2026-08-03,우리금융지주,316140,은행,관찰,주도눌림,65.51,주도대형,25.45,63.6,96.26,0.5037,대형,783.6,0.1056,0.111,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33350,31.69,High
2026-08-03,카카오,035720,양방향미디어와서비스,관찰,주도눌림,50.52,주도대형,15.4,63.66,95.19,0.5134,대형,758.4,0.0384,0.0612,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,37200,20.87,Medium
2026-08-03,농심,004370,식품,관찰,관찰,49.24,관찰,30.42,40.87,57.08,1.7171,중형,90.9,0.297,0.4802,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,375000,37.33,High
2026-08-03,달바글로벌,483650,화장품,관찰,관찰,42.36,관찰,24.64,56.74,70.92,1.2113,중형,417.2,-0.6724,-0.7195,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,223500,47.74,High
2026-08-03,에스피지,058610,전기제품,관찰,과열주의,40.82,관찰,8.42,18.89,59.52,0.0361,중형,592.6,-0.1286,-0.1654,기관 동행 · 이격/RSI 과열,수급훼손,108700,49.21,High
2026-08-03,유한양행,000100,제약,관찰,관찰,36.11,관찰,14.01,53.89,67.27,0.4697,중형,201.4,0.0969,0.1361,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,73600,18.68,Medium
