날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-22,대한항공,3490,분류안됨,신규후보,주도눌림,68.29,주도대형,21.92,52.11,94.44,0.6852,대형,883.7,0.2003,0.2476,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,31400.0,38.02,High
2026-09-22,일진전기,103590,전력망;전선,신규후보,돌파,55.5,수급스윙,19.01,56.4,68.28,0.7812,중형,218.0,0.085,0.1772,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,76500.0,31.75,High
2026-09-22,삼성E&A,28050,분류안됨,관찰,주도눌림,74.77,주도대형,26.02,37.67,91.95,0.1722,대형,870.7,0.139,0.2699,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,51100.0,43.86,High
2026-09-22,이오테크닉스,39030,분류안됨,관찰,관찰,73.29,관찰,26.05,24.41,86.94,0.1549,중형,528.9,0.0907,0.3157,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,472500.0,55.58,High
2026-09-22,LIG디펜스앤에어로스페이스,79550,분류안됨,관찰,주도눌림,67.07,주도대형,27.89,51.91,93.65,0.6753,대형,620.9,0.1609,0.1851,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,706000.0,27.37,Medium
2026-09-22,한미약품,128940,분류안됨,관찰,관찰,66.45,관찰,35.0,52.31,82.82,0.7621,중형,754.1,0.3271,0.7111,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,500000.0,31.8,Medium
2026-09-22,디아이,3160,분류안됨,관찰,과열주의,64.93,관찰,35.0,48.7,42.06,0.9163,소형,194.3,0.6134,0.7738,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34750.0,59.39,High
2026-09-22,원익IPS,240810,분류안됨,관찰,과열주의,62.56,관찰,25.9,49.92,88.16,0.3557,중형,975.5,0.1525,0.3084,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,129800.0,49.03,High
2026-09-22,리노공업,58470,분류안됨,관찰,돌파,62.46,수급스윙,17.0,23.36,81.24,0.0896,중형,441.5,0.1133,0.1755,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,75000.0,43.13,High
2026-09-22,DL이앤씨,375500,건설;플랜트,관찰,관찰,60.47,관찰,21.29,29.81,84.55,0.2333,중형,373.8,0.1642,0.4183,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,84600.0,41.11,High
2026-09-22,RF머트리얼즈,327260,분류안됨,관찰,과열주의,59.79,관찰,28.86,12.0,52.48,-0.0394,중형,420.1,0.194,1.4942,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,47750.0,49.76,High
2026-09-22,한화엔진,82740,분류안됨,관찰,눌림목,58.79,수급스윙,12.48,21.37,83.91,0.0658,중형,367.7,0.0333,0.3043,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,49200.0,39.24,High
