날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-05,한미약품,128940,제약,신규후보,돌파,68.05,수급스윙,21.25,29.24,86.58,0.1032,중형,995.2,0.3337,0.4906,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,494000,51.26,High
2026-06-05,NC,036570,게임엔터테인먼트,신규후보,눌림목,55.21,수급스윙,15.56,20.0,82.73,-0.0498,중형,587.0,0.3523,0.597,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,281500,35.08,High
2026-06-05,삼성물산,028260,복합기업,신규후보,주도눌림,47.15,주도대형,11.49,45.93,96.95,0.277,대형,3540.2,0.0386,0.0386,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,460500,22.37,Medium
2026-06-05,현대모비스,012330,자동차부품,관찰,주도돌파,65.53,주도대형,25.09,8.0,87.27,-0.3402,대형,7848.1,0.1231,0.3289,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,697000,39.38,High
2026-06-05,KB금융,105560,은행,관찰,주도돌파,58.27,주도대형,19.22,50.57,91.72,0.3538,대형,2316.4,0.031,0.0228,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,171600,34.23,High
2026-06-05,디앤디파마텍,347850,생물공학,관찰,과열주의,54.61,관찰,22.94,34.79,64.58,0.1709,대형,1259.0,0.0646,0.349,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,92300,52.37,High
2026-06-05,NAVER,035420,양방향미디어와서비스,관찰,과열주의,53.06,관찰,22.95,16.0,80.91,-0.0828,대형,6612.6,0.5354,0.5982,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,255500,45.19,High
2026-06-05,신한지주,055550,은행,관찰,주도돌파,51.67,주도대형,15.77,48.76,89.37,0.388,대형,1433.7,0.0495,0.0347,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,107500,28.56,Medium
2026-06-05,기가비스,420770,반도체와반도체장비,관찰,과열주의,51.1,관찰,28.91,56.12,45.56,0.5847,중형,210.4,0.2132,0.1378,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,144000,42.82,High
2026-06-05,대덕전자,353200,PCB;반도체,관찰,주도눌림,50.69,주도대형,6.5,16.0,87.16,-0.1957,대형,1702.2,-0.3126,-0.3365,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,152400,38.48,High
2026-06-05,NHN,181710,IT서비스,관찰,과열주의,49.47,관찰,35.0,53.0,42.22,1.4594,중형,120.9,1.0331,1.0757,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,49050,38.9,High
2026-06-05,LG,003550,복합기업,관찰,주도눌림,49.06,주도대형,6.24,8.0,88.44,-0.7795,대형,1918.8,0.1668,0.3944,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,122900,35.7,High
