날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-03,한미약품,128940,제약,신규후보,돌파,64.57,수급스윙,20.35,49.79,83.79,0.3254,중형,857.1,0.3495,0.3549,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,507000,41.14,High
2026-06-03,기가비스,420770,반도체와반도체장비,신규후보,눌림목,54.23,수급스윙,17.74,27.46,52.31,0.1719,중형,194.4,0.2421,0.0569,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,125400,39.28,High
2026-06-03,현대차,005380,자동차,신규후보,주도돌파,44.16,주도대형,3.52,8.0,87.8,-0.1396,대형,16966.2,0.0491,0.0783,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,729000,27.79,Medium
2026-06-03,NC,036570,게임엔터테인먼트,관찰,과열주의,62.54,관찰,32.94,60.34,61.82,0.5526,중형,554.5,0.4728,0.5118,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,338000,45.94,High
2026-06-03,디앤디파마텍,347850,생물공학,관찰,과열주의,60.82,관찰,28.46,56.83,83.95,1.0868,대형,1131.2,0.3338,0.2754,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,84100,43.45,High
2026-06-03,서진시스템,178320,전기장비,관찰,주도눌림,60.35,주도대형,9.34,16.0,85.51,-0.1462,대형,1740.6,0.1469,0.081,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,72600,45.23,High
2026-06-03,HL만도,204320,자동차부품,관찰,관찰,56.02,관찰,32.27,44.4,67.69,0.2508,중형,513.3,0.3093,0.5636,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,60000,56.87,High
2026-06-03,네패스,033640,반도체와반도체장비,관찰,과열주의,53.71,관찰,29.71,52.17,47.19,0.5048,소형,171.3,0.1336,0.5828,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,37300,46.39,High
2026-06-03,삼성에스디에스,018260,IT서비스,관찰,과열주의,51.82,관찰,19.97,16.0,68.88,-0.2768,대형,2815.8,0.2224,0.2807,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,300500,44.52,High
2026-06-03,NAVER,035420,양방향미디어와서비스,관찰,과열주의,51.28,관찰,22.37,33.14,68.37,0.0934,대형,5945.2,0.4833,0.517,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,280500,40.22,High
2026-06-03,현대모비스,012330,자동차부품,관찰,과열주의,50.46,관찰,22.54,12.0,65.83,-0.4027,대형,7355.0,0.1801,0.2671,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,759000,39.26,High
2026-06-03,대덕전자,353200,PCB;반도체,관찰,주도돌파,49.34,주도대형,6.76,16.0,82.1,-0.3129,대형,1672.3,-0.318,-0.3287,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,157500,33.55,Medium
