날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-10,ISC,095340,반도체소켓;반도체,신규후보,돌파,75.89,수급스윙,35.0,64.41,82.62,1.6329,중형,323.9,0.302,0.326,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,190600,45.72,High
2026-09-10,후성,093370,2차전지;전해질,신규후보,눌림목,67.89,수급스윙,14.99,34.08,78.07,0.2043,중형,394.3,0.1752,0.2112,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,13240,59.06,High
2026-09-10,삼성전자우,005935,반도체와반도체장비,신규후보,주도눌림,43.44,주도대형,10.19,43.11,97.88,0.4052,대형,8046.6,0.0044,-0.0123,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,203000,17.61,Low
2026-09-10,이오테크닉스,039030,반도체와반도체장비,관찰,돌파,84.02,수급스윙,35.0,64.71,86.97,1.9426,중형,587.4,0.5375,0.636,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,455000,58.55,High
2026-09-10,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,74.77,관찰,35.0,58.13,83.71,0.7645,대형,1509.9,0.1057,0.314,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,55600,64.19,High
2026-09-10,원익IPS,240810,반도체와반도체장비,관찰,눌림목,73.05,수급스윙,28.14,58.57,93.02,0.9021,중형,887.5,0.1904,-0.053,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,118800,44.57,High
2026-09-10,이수페타시스,007660,반도체와반도체장비,관찰,눌림목,71.4,수급스윙,24.07,32.01,88.9,0.2334,중형,673.8,0.2837,0.3065,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,113000,48.83,High
2026-09-10,테스,095610,반도체장비;반도체,관찰,관찰,68.46,관찰,31.93,64.63,84.44,1.8976,중형,609.3,0.3746,-0.4961,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,154900,45.54,High
2026-09-10,두산테스나,131970,반도체와반도체장비,관찰,돌파,64.44,수급스윙,31.82,56.12,56.91,1.5322,중형,232.3,0.4514,0.4349,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,89100,37.73,High
2026-09-10,BNK금융지주,138930,은행,관찰,관찰,63.2,관찰,32.23,50.72,64.52,0.9199,중형,148.4,0.4755,0.6711,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,15610,48.42,High
2026-09-10,대한항공,003490,항공사,관찰,주도눌림,62.62,주도대형,20.79,63.31,95.18,1.1107,대형,855.9,0.0736,0.2712,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,29550,35.89,Medium
2026-09-10,로보티즈,108490,휴머노이드;로봇,관찰,과열주의,61.37,관찰,32.64,59.82,71.23,1.4151,대형,1123.9,0.5211,0.2772,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,323500,47.99,High
