날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-28,LG생활건강,051900,화장품,신규후보,눌림목,75.45,수급스윙,35.0,38.23,84.74,0.3163,중형,322.3,0.3176,0.5571,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,318000,38.87,High
2026-08-28,한미사이언스,008930,제약,신규후보,눌림목,60.66,수급스윙,17.29,41.01,63.71,0.2373,중형,256.0,0.1367,0.1715,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,44500,45.12,High
2026-08-28,LS ELECTRIC,010120,전기장비,신규후보,주도눌림,52.33,주도대형,12.15,54.02,97.26,0.5506,대형,1396.0,-0.0267,-0.1155,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,214500,28.17,Medium
2026-08-28,GS건설,006360,건설,관찰,주도돌파,89.78,주도대형,35.0,47.65,79.71,0.3968,대형,1060.1,0.5152,0.9768,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,37150,66.69,High
2026-08-28,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,74.51,관찰,35.0,58.21,65.76,0.5578,대형,1239.1,0.4836,0.9123,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51100,66.61,High
2026-08-28,실리콘투,257720,K뷰티;유통,관찰,과열주의,74.08,관찰,35.0,64.37,65.02,1.3413,중형,899.9,0.1886,0.2343,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,53300,66.08,High
2026-08-28,아모레퍼시픽,090430,화장품,관찰,관찰,67.52,관찰,35.0,60.3,81.58,1.2892,중형,481.0,0.6456,0.7137,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,150600,38.14,High
2026-08-28,풍산,103140,비철금속,관찰,관찰,67.03,관찰,35.0,52.05,60.87,1.0804,중형,151.0,0.4465,0.6881,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,86400,49.9,High
2026-08-28,후성,093370,2차전지;전해질,관찰,관찰,66.11,관찰,23.87,21.6,66.39,0.0764,중형,428.3,0.1643,0.4353,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,12520,56.21,High
2026-08-28,대우건설,047040,건설,관찰,과열주의,65.45,관찰,35.0,40.11,75.32,0.2244,대형,1310.7,0.4097,0.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,19690,48.36,High
2026-08-28,티엘비,356860,PCB;반도체,관찰,과열주의,64.68,관찰,35.0,55.41,36.31,0.9198,중형,219.3,0.644,1.1418,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,39600,57.79,High
2026-08-28,농심,004370,식품,관찰,관찰,59.97,관찰,35.0,48.17,56.74,1.2158,중형,160.9,0.369,0.6085,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,450500,38.86,High
