날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-05,우리금융지주,316140,은행,신규후보,주도눌림,75.34,주도대형,27.64,59.55,95.55,0.5519,대형,777.9,0.0951,0.1309,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33350,47.69,High
2026-08-05,삼양식품,003230,식품,신규후보,눌림목,52.85,수급스윙,12.22,16.0,86.96,-0.1162,중형,716.5,0.1099,0.2488,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,1210000,34.74,High
2026-08-05,셀트리온,068270,제약,신규후보,주도눌림,51.21,주도대형,14.69,48.53,96.08,0.3973,대형,1325.2,0.0617,0.2881,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,190300,24.92,Medium
2026-08-05,현대글로비스,086280,항공화물운송과물류,관찰,관찰,59.41,관찰,30.25,48.76,89.53,0.4006,대형,383.2,0.0454,0.2372,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,205500,30.98,High
2026-08-05,지엔씨에너지,119850,전기장비,관찰,과열주의,57.44,관찰,23.28,52.95,56.72,0.3402,중형,448.3,-0.2405,0.039,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50000,58.92,High
2026-08-05,LG생활건강,051900,화장품,관찰,과열주의,56.98,관찰,35.0,61.0,63.32,1.9854,중형,243.2,0.5554,0.7566,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,292500,39.14,High
2026-08-05,아모레퍼시픽,090430,화장품,관찰,관찰,54.66,관찰,22.49,60.64,91.27,1.0106,중형,476.9,0.5113,0.6227,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,131300,33.69,High
2026-08-05,고영,098460,반도체장비;자동화,관찰,과열주의,51.85,관찰,26.5,64.09,72.22,0.6046,중형,357.6,0.3435,0.3436,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,31000,40.3,High
2026-08-05,HD한국조선해양,009540,조선,관찰,주도돌파,48.69,주도대형,16.26,49.66,89.64,0.415,대형,833.3,0.103,0.1008,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,396000,22.64,Medium
2026-08-05,농심,004370,식품,관찰,관찰,46.5,관찰,31.13,34.79,56.1,0.4958,중형,87.8,0.1959,0.4947,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,376500,33.9,High
2026-08-05,카카오,035720,양방향미디어와서비스,관찰,주도눌림,46.5,주도대형,9.21,37.39,91.77,0.2327,대형,797.8,0.0268,0.0387,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,38150,26.01,Medium
2026-08-05,파마리서치,214450,건강관리장비와용품,관찰,관찰,43.6,관찰,30.7,20.0,60.06,-0.0053,중형,703.0,0.0671,0.6759,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,378000,49.89,High
