날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-01,HL만도,204320,자동차부품,신규후보,눌림목,88.02,수급스윙,29.25,46.0,83.05,0.278,중형,508.7,0.2443,0.4557,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,62400,65.3,High
2026-06-01,티엘비,356860,PCB;반도체,신규후보,눌림목,76.45,수급스윙,23.98,25.37,51.16,0.1589,중형,254.4,0.3836,0.5318,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,106300,61.86,High
2026-06-01,DB하이텍,000990,반도체와반도체장비,신규후보,주도눌림,70.72,주도대형,23.33,63.04,93.22,0.4856,대형,1438.6,0.1092,0.8616,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,181400,40.48,High
2026-06-01,테스,095610,반도체장비;반도체,관찰,눌림목,75.89,수급스윙,18.2,13.47,76.02,0.018,중형,506.6,-0.1265,0.0824,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,111300,62.52,High
2026-06-01,NC,036570,게임엔터테인먼트,관찰,돌파,66.79,수급스윙,30.15,60.62,81.83,0.7755,중형,423.9,0.3657,0.3936,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,295500,31.16,Medium
2026-06-01,펩트론,087010,생물공학,관찰,눌림목,62.55,수급스윙,22.21,51.22,87.08,0.4205,중형,561.4,0.0363,0.0482,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,278500,30.59,Medium
2026-06-01,서진시스템,178320,전기장비,관찰,주도눌림,61.58,주도대형,6.32,12.0,85.16,-0.2035,대형,1771.8,0.0473,0.0217,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,75100,51.86,High
2026-06-01,LG씨엔에스,064400,IT서비스,관찰,과열주의,59.99,관찰,21.08,21.7,59.2,0.0187,대형,3307.9,0.1974,0.2755,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,143700,59.65,High
2026-06-01,두산퓨얼셀,336260,전기제품,관찰,주도눌림,56.52,주도대형,10.12,22.35,85.47,0.068,대형,1164.0,0.1111,0.4075,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,89600,37.49,High
2026-06-01,현대차우,005385,자동차,관찰,돌파,54.94,수급스윙,13.65,49.75,82.3,0.4007,중형,580.6,0.0637,-0.0441,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,295000,34.78,High
2026-06-01,디앤디파마텍,347850,생물공학,관찰,과열주의,53.12,관찰,24.22,52.9,83.28,1.0647,대형,1047.2,0.3085,0.2253,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,83100,36.56,High
2026-06-01,현대차2우B,005387,자동차,관찰,주도돌파,52.52,주도대형,12.79,47.85,85.02,0.3704,대형,861.9,-0.0071,-0.4882,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,295500,29.39,High
