날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-19,파마리서치,214450,건강관리장비와용품,신규후보,눌림목,66.03,수급스윙,13.8,12.0,84.97,-0.1381,중형,931.2,0.0078,0.1433,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,391000,55.69,High
2026-08-19,대한전선,001440,전력망;전선,신규후보,눌림목,58.25,수급스윙,20.18,16.2,85.1,0.0009,중형,604.9,0.1237,0.2352,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,28000,32.9,Medium
2026-08-19,LG전자,066570,전자제품,신규후보,주도돌파,52.48,주도대형,21.26,54.38,93.25,0.5745,대형,2397.8,0.1753,0.3259,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,201500,20.85,Low
2026-08-19,GS건설,006360,건설,관찰,과열주의,70.39,관찰,35.0,42.9,76.99,0.3198,대형,1143.8,0.4981,1.7585,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34950,58.48,High
2026-08-19,에스피지,058610,전기제품,관찰,주도눌림,69.68,주도대형,15.93,8.0,81.46,-0.1066,대형,1032.1,0.1392,0.0307,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,101500,58.97,High
2026-08-19,DL이앤씨,375500,건설;플랜트,관찰,관찰,61.69,관찰,35.0,58.54,60.49,0.591,중형,218.1,0.231,0.5241,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,71800,35.96,High
2026-08-19,씨에스윈드,112610,풍력;신재생,관찰,관찰,60.54,관찰,35.0,59.01,57.75,0.6694,중형,212.9,0.292,0.4021,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,45950,34.74,Medium
2026-08-19,후성,093370,2차전지;전해질,관찰,과열주의,59.53,관찰,33.33,39.29,56.82,0.2618,중형,424.0,0.3419,0.3881,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,12510,47.78,High
2026-08-19,성호전자,043260,전기제품,관찰,관찰,58.82,관찰,27.92,19.68,71.22,0.0964,중형,394.0,0.3218,0.5871,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,19690,38.44,High
2026-08-19,티엘비,356860,PCB;반도체,관찰,과열주의,57.37,관찰,35.0,52.44,32.64,1.24,소형,143.8,1.2663,1.3735,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,33850,55.17,High
2026-08-19,현대해상,001450,손해보험,관찰,과열주의,57.21,관찰,35.0,64.76,42.46,1.76,중형,287.2,0.9763,1.0989,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50000,45.29,High
2026-08-19,LG씨엔에스,064400,IT서비스,관찰,눌림목,55.91,수급스윙,14.55,20.0,87.25,-0.049,중형,784.8,0.2991,0.5468,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,71000,36.53,High
