날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-13,삼성바이오로직스,207940,제약,신규후보,주도눌림,53.77,주도대형,9.32,37.43,94.61,0.3651,대형,1060.1,-0.0131,-0.0417,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,1564000,31.39,Medium
2026-08-13,실리콘투,257720,K뷰티;유통,신규후보,돌파,49.24,수급스윙,12.1,23.24,75.52,0.0406,중형,363.3,0.0269,-0.0188,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,40800,29.09,High
2026-08-13,삼양식품,003230,식품,신규후보,눌림목,44.99,수급스윙,5.94,8.0,86.12,-1.3559,중형,778.0,-0.1124,-0.0324,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,1219000,24.41,Medium
2026-08-13,GS건설,006360,건설,관찰,과열주의,75.34,관찰,35.0,58.87,69.12,0.582,대형,1067.8,1.0102,2.4089,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,35700,62.99,High
2026-08-13,LG씨엔에스,064400,IT서비스,관찰,과열주의,63.75,관찰,35.0,38.73,77.57,0.2524,중형,687.5,0.439,0.7099,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,78400,40.67,High
2026-08-13,파마리서치,214450,건강관리장비와용품,관찰,과열주의,62.72,관찰,20.65,28.27,75.78,0.0973,중형,919.1,0.2254,0.1732,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,425500,60.42,High
2026-08-13,LG생활건강,051900,화장품,관찰,관찰,59.62,관찰,26.29,46.16,81.3,0.4399,중형,351.3,0.3348,1.1194,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,303500,33.21,Medium
2026-08-13,지엔씨에너지,119850,전기장비,관찰,과열주의,59.45,관찰,16.16,14.94,53.55,0.0389,중형,590.9,-0.1874,-0.4245,기관 동행 · 이격/RSI 과열,수급훼손,55400,67.5,High
2026-08-13,씨에스윈드,112610,풍력;신재생,관찰,과열주의,57.43,관찰,30.05,64.08,51.65,0.8686,중형,211.8,0.1841,0.2312,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,46900,44.18,High
2026-08-13,한화솔루션,009830,에너지장비및서비스,관찰,과열주의,57.14,관찰,25.6,56.52,73.36,0.4771,대형,1630.3,0.1886,0.6747,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,36550,44.21,High
2026-08-13,DL이앤씨,375500,건설;플랜트,관찰,과열주의,56.49,관찰,35.0,58.44,60.48,0.5525,중형,207.0,0.2196,0.4551,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,73500,32.87,High
2026-08-13,현대해상,001450,손해보험,관찰,관찰,55.86,관찰,27.13,64.72,63.06,1.2062,중형,222.3,0.4913,0.3119,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,42950,30.53,Medium
