날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-23,삼성에스디에스,018260,IT서비스,신규후보,돌파,55.29,수급스윙,19.75,44.64,86.81,0.3775,대형,692.2,0.0808,0.0734,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,218000,25.2,High
2026-07-23,카카오,035720,양방향미디어와서비스,신규후보,주도눌림,51.93,주도대형,14.61,41.72,90.87,0.2744,대형,648.1,0.0426,0.044,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,37150,21.51,Medium
2026-07-23,하나금융지주,086790,은행,신규후보,주도눌림,48.12,주도대형,4.34,12.0,90.55,-0.135,대형,1219.5,-0.0436,0.0973,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,130500,30.08,Medium
2026-07-23,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,74.44,관찰,31.2,51.82,64.18,0.3002,대형,3804.0,0.4105,0.5821,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,80600,68.36,High
2026-07-23,HMM,011200,해운사,관찰,관찰,65.02,관찰,31.92,60.66,71.7,1.2329,대형,251.5,0.0512,0.1319,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,21000,36.93,High
2026-07-23,DB손해보험,005830,손해보험,관찰,관찰,62.14,관찰,31.9,60.12,79.8,0.7405,대형,355.1,0.382,0.6939,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,165400,29.75,Medium
2026-07-23,SK이노베이션,096770,석유와가스,관찰,과열주의,60.66,관찰,35.0,65.0,73.78,2.3318,대형,779.7,0.5275,0.8093,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,132200,36.39,High
2026-07-23,샘씨엔에스,252990,반도체테스트;세라믹기판,관찰,관찰,55.0,관찰,26.88,52.59,48.81,1.0255,소형,111.9,0.0,0.0397,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,14040,40.25,High
2026-07-23,파마리서치,214450,건강관리장비와용품,관찰,관찰,54.61,관찰,35.0,51.51,68.82,0.533,중형,695.0,0.708,0.8413,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,360000,53.95,High
2026-07-23,SK텔레콤,017670,무선통신서비스,관찰,과열주의,53.36,관찰,30.8,64.32,91.3,0.8071,대형,918.9,0.281,0.3222,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,99500,25.12,High
2026-07-23,GS,078930,석유와가스,관찰,과열주의,47.9,관찰,25.75,64.73,62.57,1.2813,중형,346.9,0.3678,0.4574,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,93600,31.03,High
2026-07-23,한국타이어앤테크놀로지,161390,자동차부품,관찰,관찰,47.08,관찰,16.67,55.44,64.7,0.5305,중형,280.0,0.0709,0.0688,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,76700,30.28,High
