날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-30,대한항공,003490,항공사,신규후보,주도눌림,75.66,주도대형,35.0,60.84,92.04,1.1029,대형,789.3,0.5178,0.6375,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,27550,34.29,High
2026-06-30,알테오젠,196170,생물공학,신규후보,주도눌림,58.33,주도대형,15.32,49.3,94.92,0.394,대형,1883.2,0.153,0.1903,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,361000,32.45,Medium
2026-06-30,삼성바이오로직스,207940,제약,신규후보,주도눌림,45.82,주도대형,9.65,43.12,92.72,0.3599,대형,898.5,-0.0219,-0.086,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,1391000,19.8,Medium
2026-06-30,엘앤씨바이오,290650,건강관리장비와용품,관찰,관찰,76.99,관찰,35.0,47.88,81.06,0.4351,중형,391.9,0.0945,0.2142,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,90400,52.53,High
2026-06-30,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,72.8,관찰,34.9,21.38,60.14,0.0133,대형,2365.9,0.2246,0.3278,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51700,63.3,High
2026-06-30,심텍,222800,PCB;반도체,관찰,과열주의,69.45,관찰,35.0,46.12,67.83,0.4073,대형,1206.1,0.3652,0.878,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,148700,55.26,High
2026-06-30,파마리서치,214450,건강관리장비와용품,관찰,과열주의,65.79,관찰,35.0,60.76,63.43,1.0896,중형,396.9,0.9922,1.0345,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,363000,50.15,High
2026-06-30,기가비스,420770,반도체와반도체장비,관찰,과열주의,64.16,관찰,35.0,60.44,35.79,0.9358,중형,251.4,0.4066,0.672,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,192200,54.98,High
2026-06-30,브이엠,089970,반도체와반도체장비,관찰,과열주의,63.65,관찰,27.76,16.0,58.31,-0.0111,중형,809.8,0.1369,0.5211,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,109300,58.49,High
2026-06-30,한국콜마,161890,화장품,관찰,과열주의,61.77,관찰,35.0,64.92,45.35,1.6253,중형,217.5,0.5039,0.4507,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,99500,48.21,High
2026-06-30,테스,095610,반도체장비;반도체,관찰,과열주의,60.81,관찰,19.31,39.98,59.82,0.2443,대형,1011.4,0.0448,0.0179,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,208000,65.56,High
2026-06-30,달바글로벌,483650,화장품,관찰,관찰,60.56,관찰,23.19,52.79,78.1,0.451,중형,412.5,0.2481,0.2719,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,231500,42.33,High
