날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-21,팬오션,028670,해운사,신규후보,눌림목,55.76,수급스윙,17.3,38.18,62.85,0.2417,중형,218.7,0.0246,0.0011,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,5850,38.96,High
2026-08-21,피에스케이홀딩스,031980,반도체와반도체장비,신규후보,눌림목,50.37,수급스윙,19.23,45.98,61.4,0.4422,중형,208.6,0.0774,0.3584,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,107500,27.24,Medium
2026-08-21,삼성SDI,006400,전기제품,신규후보,주도눌림,43.44,주도대형,14.15,36.02,95.53,0.2726,대형,1917.0,0.0545,0.206,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,478000,12.46,Low
2026-08-21,GS건설,006360,건설,관찰,관찰,76.61,관찰,35.0,30.39,81.07,0.1915,대형,1036.6,0.5158,1.6004,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,33250,56.01,High
2026-08-21,현대해상,001450,손해보험,관찰,과열주의,61.18,관찰,35.0,64.9,65.28,1.5994,중형,302.2,0.8608,1.2849,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,49750,45.83,High
2026-08-21,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,58.73,관찰,28.45,54.64,69.26,0.6717,대형,1114.3,0.4878,0.4826,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,44900,50.12,High
2026-08-21,ISC,095340,반도체소켓;반도체,관찰,관찰,56.4,관찰,29.14,55.13,61.25,0.7652,중형,267.2,0.2033,0.2992,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,154300,35.23,High
2026-08-21,씨에스윈드,112610,풍력;신재생,관찰,관찰,55.44,관찰,35.0,58.05,56.68,0.5858,중형,202.2,0.364,0.5495,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,46550,26.24,Medium
2026-08-21,엘앤에프,066970,2차전지;양극재,관찰,과열주의,55.08,관찰,35.0,57.75,75.65,0.5602,중형,373.7,0.5169,0.798,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,104500,32.46,High
2026-08-21,실리콘투,257720,K뷰티;유통,관찰,과열주의,54.65,관찰,24.41,63.62,67.25,0.8987,중형,591.1,0.0512,0.0742,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,47650,49.55,High
2026-08-21,농심,004370,식품,관찰,관찰,53.54,관찰,27.16,57.0,56.95,2.2676,중형,149.1,0.2496,0.3365,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,432500,41.28,High
2026-08-21,OCI홀딩스,010060,태양광;신재생,관찰,관찰,52.19,관찰,18.27,36.29,84.56,0.276,대형,1098.4,-0.0432,-0.1097,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,265000,37.46,High
