날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-16,심텍,222800,PCB;반도체,신규후보,주도돌파,78.91,주도대형,35.0,39.54,84.68,0.2332,대형,1287.8,1.2035,1.1135,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,126600,42.43,High
2026-06-16,HD현대마린솔루션,443060,조선,신규후보,주도돌파,54.74,주도대형,16.88,54.21,88.62,0.8509,대형,747.8,0.0298,-0.0064,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,255500,26.23,Medium
2026-06-16,KB금융,105560,은행,신규후보,주도돌파,42.68,주도대형,8.3,36.35,90.5,0.2471,대형,2470.2,-0.0793,-0.1583,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,172000,17.49,Medium
2026-06-16,케이뱅크,279570,은행,관찰,과열주의,65.78,관찰,35.0,62.82,60.69,0.8902,중형,336.6,0.864,1.0615,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6880,48.83,High
2026-06-16,후성,093370,2차전지;전해질,관찰,과열주의,65.67,관찰,35.0,57.97,65.44,0.8161,대형,1056.9,1.0613,1.606,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,19200,47.32,High
2026-06-16,디앤디파마텍,347850,생물공학,관찰,관찰,63.1,관찰,15.92,8.0,79.8,-0.0542,대형,1611.0,0.2491,0.3289,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,91600,54.83,High
2026-06-16,현대해상,001450,손해보험,관찰,관찰,59.41,관찰,25.63,52.52,82.86,0.5459,중형,361.6,0.3227,0.5806,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,41250,33.39,High
2026-06-16,원익IPS,240810,반도체와반도체장비,관찰,과열주의,56.25,관찰,26.47,55.06,72.23,0.9252,대형,1830.9,0.0003,0.3052,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,156100,41.71,High
2026-06-16,제일기획,030000,광고,관찰,관찰,55.89,관찰,30.23,57.0,60.54,5.8031,중형,146.3,0.0043,0.0058,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,21100,33.63,High
2026-06-16,신한지주,055550,은행,관찰,주도돌파,55.29,주도대형,17.77,4.0,85.01,-0.1491,대형,1638.0,0.0527,0.1871,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,106700,26.87,Medium
2026-06-16,브이엠,089970,반도체와반도체장비,관찰,관찰,52.12,관찰,22.41,0.0,49.24,0.0,중형,0.0,0.6695,1.1146,연기금 10일 순매수 · 기관 동행,보유/관찰,92500,52.05,High
2026-06-16,피에스케이,319660,반도체와반도체장비,관찰,과열주의,52.05,관찰,18.09,46.2,67.86,0.3882,중형,863.0,-0.2376,-0.1695,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,162100,47.95,High
