날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-22,하나금융지주,086790,은행,신규후보,주도눌림,50.79,주도대형,7.98,25.4,92.32,0.108,대형,1211.2,0.0018,0.1586,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,131600,28.86,High
2026-07-22,카카오,035720,양방향미디어와서비스,신규후보,주도눌림,45.26,주도대형,12.04,38.52,90.2,0.2258,대형,634.5,0.0197,0.0264,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,35500,13.95,Medium
2026-07-22,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,79.78,관찰,35.0,52.85,66.86,0.3103,대형,3086.3,0.6269,0.7891,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,62000,71.26,High
2026-07-22,HMM,011200,해운사,관찰,관찰,63.89,관찰,30.66,60.58,71.27,0.9428,대형,249.2,0.0534,0.1752,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,20300,36.94,High
2026-07-22,샘씨엔에스,252990,반도체테스트;세라믹기판,관찰,관찰,59.93,관찰,27.28,52.72,53.31,1.5437,소형,112.9,0.0,0.0407,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,13690,46.91,High
2026-07-22,DB손해보험,005830,손해보험,관찰,관찰,59.13,관찰,29.71,60.44,79.51,0.8212,대형,352.8,0.2941,0.7061,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,165400,27.86,High
2026-07-22,SK이노베이션,096770,석유와가스,관찰,과열주의,57.7,관찰,35.0,65.0,83.16,1.977,대형,690.1,0.4946,0.7743,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,118400,28.7,High
2026-07-22,GS,078930,석유와가스,관찰,관찰,50.3,관찰,20.67,59.88,82.97,0.5368,중형,306.9,0.1974,0.3375,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,84200,24.92,Medium
2026-07-22,iM금융지주,139130,은행,관찰,관찰,48.81,관찰,18.37,37.89,58.06,0.3241,중형,102.2,0.0918,0.203,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,17510,39.5,High
2026-07-22,영원무역홀딩스,009970,"섬유,의류,신발,호화품",관찰,관찰,46.64,관찰,26.09,32.23,51.07,0.584,중형,27.8,0.071,0.1995,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,191000,36.71,High
2026-07-22,HD건설기계,267270,기계,관찰,관찰,43.35,관찰,17.49,41.97,85.67,0.3244,중형,361.4,0.011,0.2799,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,127000,16.85,Medium
2026-07-22,한국타이어앤테크놀로지,161390,자동차부품,관찰,관찰,41.67,관찰,11.63,44.29,67.65,0.3623,중형,267.9,0.022,-0.0033,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,72400,27.52,High
