날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-12,달바글로벌,483650,화장품,신규후보,돌파,60.65,수급스윙,8.04,8.0,76.27,-0.2323,중형,449.7,-0.4605,-1.0759,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,262000,54.51,High
2026-08-12,LG에너지솔루션,373220,전기제품,신규후보,주도눌림,56.62,주도대형,20.72,55.06,97.04,0.7258,대형,1003.8,0.0638,0.0563,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,358500,18.93,Medium
2026-08-12,HD건설기계,267270,기계,신규후보,눌림목,52.88,수급스윙,16.48,35.37,86.81,0.2681,중형,388.8,0.1978,0.2875,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,138500,22.39,Medium
2026-08-12,우리금융지주,316140,은행,관찰,주도눌림,73.35,주도대형,33.32,46.91,93.55,0.4633,대형,750.6,0.1225,0.2185,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33000,30.28,Medium
2026-08-12,GS건설,006360,건설,관찰,과열주의,71.47,관찰,35.0,63.45,69.61,0.7875,대형,1033.0,1.0429,2.2446,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,35200,56.17,High
2026-08-12,파마리서치,214450,건강관리장비와용품,관찰,관찰,70.82,관찰,20.47,32.26,83.24,0.1646,중형,892.7,0.1891,0.2514,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,408000,60.52,High
2026-08-12,LG생활건강,051900,화장품,관찰,과열주의,64.53,관찰,35.0,60.77,78.46,1.4911,중형,332.3,0.9826,1.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,314000,41.77,High
2026-08-12,LG씨엔에스,064400,IT서비스,관찰,과열주의,62.44,관찰,35.0,33.37,76.81,0.1807,중형,675.9,0.4388,0.7021,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,77300,38.63,High
2026-08-12,농심,004370,식품,관찰,관찰,59.65,관찰,35.0,35.92,56.87,1.006,중형,91.1,0.121,0.3101,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,390000,44.49,High
2026-08-12,한화솔루션,009830,에너지장비및서비스,관찰,과열주의,57.35,관찰,26.99,56.48,73.23,0.4902,대형,1565.2,0.3013,0.7849,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,35700,42.58,High
2026-08-12,HD현대,267250,조선,관찰,관찰,56.99,관찰,24.32,21.83,81.06,0.1332,대형,330.2,0.0701,0.1668,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,230500,31.64,High
2026-08-12,현대해상,001450,손해보험,관찰,관찰,55.64,관찰,23.74,60.23,67.51,1.1966,중형,216.2,0.4282,0.2782,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,41650,33.89,High
