날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-18,파마리서치,214450,건강관리장비와용품,신규후보,눌림목,70.47,수급스윙,12.65,12.0,85.03,-0.1758,중형,938.0,0.0001,0.1196,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,393000,60.89,High
2026-08-18,LG씨엔에스,064400,IT서비스,신규후보,돌파,59.65,수급스윙,15.59,27.42,88.39,0.041,중형,773.7,0.3564,0.6328,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,73900,40.45,High
2026-08-18,셀트리온,068270,제약,신규후보,주도눌림,52.94,주도대형,9.01,33.25,94.58,0.2928,대형,1476.5,-0.0422,0.011,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,195500,32.5,Medium
2026-08-18,GS건설,006360,건설,관찰,과열주의,77.99,관찰,35.0,43.78,83.92,0.3344,대형,1106.6,0.8077,2.414,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34150,65.54,High
2026-08-18,DL이앤씨,375500,건설;플랜트,관찰,관찰,67.06,관찰,35.0,56.05,64.86,0.4708,중형,211.7,0.1482,0.4541,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,70600,39.89,High
2026-08-18,씨에스윈드,112610,풍력;신재생,관찰,관찰,64.94,관찰,32.73,58.87,57.73,0.6548,중형,208.8,0.2225,0.3251,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,45700,41.53,High
2026-08-18,후성,093370,2차전지;전해질,관찰,과열주의,63.54,관찰,29.88,32.86,56.21,0.2217,중형,422.4,0.3043,0.3457,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,12970,55.78,High
2026-08-18,에스피지,058610,전기제품,관찰,과열주의,63.43,관찰,22.15,32.68,80.37,0.2196,대형,1012.9,0.1009,0.0266,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,108000,60.24,High
2026-08-18,NHN,181710,IT서비스,관찰,과열주의,61.76,관찰,35.0,53.0,34.5,2.1663,중형,163.5,0.1212,0.3922,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,70500,58.08,High
2026-08-18,현대해상,001450,손해보험,관찰,과열주의,60.87,관찰,35.0,64.92,42.32,1.9885,중형,267.0,0.8792,0.7709,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,49700,47.49,High
2026-08-18,티엘비,356860,PCB;반도체,관찰,과열주의,60.85,관찰,35.0,47.71,31.82,0.8592,소형,134.0,1.2308,1.3253,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34350,57.25,High
2026-08-18,SK텔레콤,017670,무선통신서비스,관찰,주도돌파,59.65,주도대형,19.79,33.23,89.47,0.2277,대형,1797.8,0.0991,0.105,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,99800,32.27,Medium
