날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-31,풍산,103140,비철금속,신규후보,눌림목,72.08,수급스윙,35.0,47.81,59.93,0.9102,중형,145.6,0.4533,0.7276,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,81900,46.8,High
2026-08-31,LG생활건강,051900,화장품,신규후보,눌림목,70.89,수급스윙,35.0,42.22,85.17,0.3701,중형,312.3,0.3585,0.6091,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,313000,30.89,Medium
2026-08-31,두산에너빌리티,034020,기계,신규후보,주도눌림,55.62,주도대형,17.23,60.02,99.29,0.9945,대형,2077.9,0.1636,0.1478,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,82500,25.85,Low
2026-08-31,GS건설,006360,건설,관찰,주도돌파,94.23,주도대형,35.0,51.08,85.27,0.3844,대형,1055.5,0.6222,1.1036,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,36300,72.83,High
2026-08-31,현대건설,000720,건설,관찰,주도돌파,74.34,주도대형,34.99,60.37,89.97,1.1925,대형,839.4,0.7496,0.7617,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,123300,37.25,Medium
2026-08-31,실리콘투,257720,K뷰티;유통,관찰,과열주의,74.04,관찰,35.0,64.51,65.25,1.3749,중형,919.8,0.1543,0.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,54200,65.94,High
2026-08-31,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,73.81,관찰,35.0,54.47,65.25,0.5457,대형,1198.6,0.5525,1.0012,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50200,65.56,High
2026-08-31,아모레퍼시픽,090430,화장품,관찰,관찰,69.34,관찰,35.0,60.44,91.46,1.3369,중형,456.8,0.7079,0.9066,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,147200,38.55,High
2026-08-31,대우건설,047040,건설,관찰,주도눌림,66.72,주도대형,16.63,28.63,90.63,0.1109,대형,1295.9,0.4119,0.5382,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,18190,48.24,High
2026-08-31,농심,004370,식품,관찰,관찰,64.86,관찰,35.0,47.95,61.89,0.9872,중형,166.0,0.3289,0.6342,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,443500,45.87,High
2026-08-31,티엘비,356860,PCB;반도체,관찰,과열주의,64.26,관찰,35.0,55.53,31.76,0.753,중형,229.1,0.793,1.1993,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,42000,58.33,High
2026-08-31,DL이앤씨,375500,건설;플랜트,관찰,눌림목,61.35,수급스윙,22.51,15.67,59.03,0.0468,중형,223.7,0.3388,0.5353,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,72000,39.95,Medium
