날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-24,대한항공,003490,분류안됨,신규후보,주도눌림,63.38,주도대형,23.53,52.29,94.41,0.8752,대형,866.9,0.2315,0.3259,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,31500.0,35.48,High
2026-09-24,후성,093370,2차전지;전해질,신규후보,돌파,51.3,수급스윙,8.46,8.0,77.47,-0.3932,중형,487.9,-0.0111,0.5197,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,13940.0,45.71,High
2026-09-24,HPSP,403870,반도체장비;고압어닐링,관찰,관찰,73.86,관찰,18.19,11.68,87.18,0.0693,대형,1061.4,0.0007,0.0751,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,55600.0,76.29,High
2026-09-24,한미약품,128940,분류안됨,관찰,눌림목,71.71,수급스윙,35.0,51.08,92.01,0.6372,중형,640.0,0.2275,0.6844,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,519000.0,34.55,High
2026-09-24,리노공업,058470,분류안됨,관찰,돌파,66.05,수급스윙,20.29,20.0,80.86,-0.1851,중형,485.9,0.2206,0.2559,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,74600.0,52.87,High
2026-09-24,디아이,003160,분류안됨,관찰,과열주의,63.3,관찰,35.0,56.7,33.69,1.0886,중형,207.7,0.9288,1.1366,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,36750.0,60.28,High
2026-09-24,삼성E&A,028050,분류안됨,관찰,눌림목,61.07,수급스윙,24.88,23.9,80.0,0.0498,중형,873.4,0.1697,0.3432,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,49600.0,34.34,High
2026-09-24,이오테크닉스,039030,분류안됨,관찰,관찰,59.02,관찰,25.68,19.53,81.29,0.0901,중형,529.9,0.0881,0.2602,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,479500.0,41.36,High
2026-09-24,한미반도체,042700,분류안됨,관찰,주도눌림,55.16,주도대형,12.33,25.65,93.46,0.228,대형,1514.3,0.0558,-0.063,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,243000.0,37.97,High
2026-09-24,한화시스템,272210,분류안됨,관찰,눌림목,51.22,수급스윙,23.26,44.74,80.88,0.3436,대형,400.8,0.2512,0.2931,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,74400.0,19.5,Medium
2026-09-24,원익IPS,240810,분류안됨,관찰,과열주의,50.94,관찰,16.3,28.65,85.73,0.1025,대형,1127.5,0.0813,0.2414,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,132400.0,52.02,High
2026-09-24,ISC,095340,반도체소켓;반도체,관찰,과열주의,50.88,관찰,29.88,56.19,58.04,0.8243,중형,292.6,0.1502,0.2567,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,212500.0,39.65,High
