날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-11,신한지주,055550,은행,신규후보,주도눌림,56.63,주도대형,20.59,34.71,93.13,0.2614,대형,1552.4,0.1538,0.1767,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,96900,24.36,Medium
2026-06-11,브이엠,089970,반도체와반도체장비,관찰,과열주의,71.27,관찰,35.0,60.68,60.34,1.5059,중형,454.1,0.5311,0.7171,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,85100,62.52,High
2026-06-11,케이뱅크,279570,은행,관찰,돌파,66.63,수급스윙,35.0,50.55,55.55,0.3199,중형,245.8,0.2848,0.596,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,6220,35.16,High
2026-06-11,성호전자,043260,전기제품,관찰,과열주의,64.91,관찰,31.27,33.32,82.12,0.1781,대형,1984.4,0.2775,0.4657,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,45550,51.02,High
2026-06-11,코리아써키트,007810,전자장비와기기,관찰,과열주의,62.25,관찰,35.0,59.77,63.15,0.8144,중형,453.0,0.9377,0.6208,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,139200,46.2,High
2026-06-11,미래에셋생명,085620,생명보험,관찰,과열주의,61.95,관찰,35.0,55.85,51.5,0.4605,중형,352.0,0.3975,0.4721,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,29350,48.9,High
2026-06-11,테스,095610,반도체장비;반도체,관찰,과열주의,60.17,관찰,25.06,55.31,64.92,0.4523,중형,758.3,-0.0267,0.034,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,170600,56.69,High
2026-06-11,로보스타,090360,기계,관찰,과열주의,59.96,관찰,27.94,31.44,78.45,0.1548,대형,1212.9,0.2359,0.2853,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,106300,48.37,High
2026-06-11,후성,093370,2차전지;전해질,관찰,과열주의,57.83,관찰,35.0,59.9,60.47,0.8361,중형,615.1,1.0874,1.3027,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,15770,39.32,High
2026-06-11,테크윙,089030,반도체장비;테스트,관찰,과열주의,52.11,관찰,27.42,49.75,73.17,0.429,대형,1097.5,0.4528,0.5675,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,61100,37.07,High
2026-06-11,현대해상,001450,손해보험,관찰,관찰,50.12,관찰,35.0,51.41,62.53,0.453,중형,367.4,0.2973,0.587,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,37800,52.09,High
2026-06-11,현대백화점,069960,백화점과일반상점,관찰,과열주의,48.21,관찰,24.17,60.48,56.34,1.0401,중형,310.7,0.0041,0.0969,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,187100,39.74,High
