날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-15,하나금융지주,086790,은행,신규후보,주도돌파,66.29,주도대형,32.66,63.86,92.47,0.7823,대형,1140.1,0.1344,0.248,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,136800,26.1,High
2026-07-15,실리콘투,257720,K뷰티;유통,신규후보,눌림목,46.46,수급스윙,14.6,32.72,59.08,0.2048,중형,219.4,-0.0542,0.4379,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36500,25.86,High
2026-07-15,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,55.18,관찰,23.08,24.72,71.42,0.1503,대형,2415.0,0.2594,0.3615,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,53300,49.19,High
2026-07-15,S-Oil,010950,석유와가스,관찰,과열주의,53.81,관찰,35.0,64.87,71.18,1.3144,대형,556.0,0.3016,0.7788,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,140400,29.44,High
2026-07-15,GS건설,006360,건설,관찰,관찰,53.78,관찰,35.0,45.59,64.25,0.3391,중형,620.8,0.351,0.9348,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,28750,57.92,High
2026-07-15,코스맥스,192820,화장품,관찰,관찰,49.11,관찰,31.48,27.57,50.65,0.244,중형,155.6,0.2016,0.7868,연기금 10일 순매수 · 기관 동행,보유/관찰,179800,26.98,High
2026-07-15,GS,078930,석유와가스,관찰,과열주의,49.08,관찰,32.35,63.22,65.01,0.5314,중형,283.1,0.1025,0.4332,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,81800,26.87,High
2026-07-15,SK이노베이션,096770,석유와가스,관찰,과열주의,47.87,관찰,30.8,65.0,81.51,1.8579,대형,547.0,0.3184,0.4044,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,117000,22.49,Medium
2026-07-15,HMM,011200,해운사,관찰,관찰,47.83,관찰,25.09,64.3,71.92,0.9163,대형,267.2,0.0843,0.1335,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,20100,21.37,Medium
2026-07-15,DB손해보험,005830,손해보험,관찰,관찰,47.44,관찰,22.2,64.56,84.91,0.9775,대형,346.7,0.3175,0.5349,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,162500,21.35,Medium
2026-07-15,한국콜마,161890,화장품,관찰,관찰,46.61,관찰,20.42,18.93,59.48,0.0294,중형,475.2,0.2594,0.2787,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,107200,68.25,High
2026-07-15,파마리서치,214450,건강관리장비와용품,관찰,관찰,40.97,관찰,29.72,15.59,62.11,0.0362,중형,621.9,0.1466,1.5605,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,327500,44.16,High
