날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-16,파마리서치,214450,건강관리장비와용품,신규후보,눌림목,77.31,수급스윙,34.1,25.16,83.88,0.1585,중형,651.8,0.3188,1.5621,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,336500,47.76,High
2026-07-16,하나금융지주,086790,은행,신규후보,주도돌파,66.12,주도대형,34.05,62.91,92.35,0.595,대형,1176.7,0.1331,0.2516,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,136800,27.93,High
2026-07-16,실리콘투,257720,K뷰티;유통,신규후보,눌림목,45.19,수급스윙,14.65,27.72,58.34,0.1396,중형,219.1,-0.0204,0.3964,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36050,27.93,High
2026-07-16,SK이노베이션,096770,석유와가스,관찰,과열주의,52.21,관찰,35.0,65.0,72.35,2.3657,대형,639.5,0.5178,0.6664,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,121400,30.49,High
2026-07-16,S-Oil,010950,석유와가스,관찰,과열주의,51.4,관찰,35.0,64.72,71.21,1.1466,대형,575.7,0.3102,0.7763,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,144900,29.41,High
2026-07-16,한국콜마,161890,화장품,관찰,관찰,49.03,관찰,27.03,40.36,62.72,0.2635,중형,480.9,0.3385,0.2411,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,107600,65.97,High
2026-07-16,브이엠,089970,반도체와반도체장비,관찰,관찰,48.78,관찰,33.79,60.79,69.07,1.2344,중형,840.4,-0.3069,-0.732,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,108300,53.89,High
2026-07-16,GS,078930,석유와가스,관찰,과열주의,48.41,관찰,32.87,59.12,64.51,0.6648,중형,283.6,0.1585,0.2946,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,82800,29.22,High
2026-07-16,HMM,011200,해운사,관찰,관찰,48.12,관찰,25.8,60.58,71.23,1.05,대형,264.9,0.086,0.1277,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,20050,25.16,Medium
2026-07-16,DB손해보험,005830,손해보험,관찰,관찰,47.69,관찰,24.61,64.51,84.77,1.0201,대형,353.3,0.369,0.5667,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,163000,22.42,Medium
2026-07-16,코스맥스,192820,화장품,관찰,관찰,45.91,관찰,28.67,11.45,48.35,0.037,중형,156.0,0.0991,0.7672,연기금 10일 순매수 · 기관 동행,보유/관찰,181100,30.35,High
2026-07-16,현대해상,001450,손해보험,관찰,눌림목,44.67,수급스윙,21.73,47.47,62.08,0.7582,중형,161.9,0.2414,0.6851,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,38300,22.53,Medium
