날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-08,신한지주,055550,은행,신규후보,주도눌림,72.06,주도대형,30.55,59.1,97.47,0.7249,대형,1573.5,0.186,0.2219,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,107300,35.17,High
2026-07-08,실리콘투,257720,K뷰티;유통,신규후보,눌림목,63.84,수급스윙,29.46,55.98,60.8,1.0377,중형,199.0,0.4989,0.5293,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36000,40.46,High
2026-07-08,삼양식품,003230,식품,신규후보,눌림목,50.82,수급스윙,20.56,47.93,78.9,0.4704,중형,631.5,0.2168,0.2078,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,1146000,19.17,Medium
2026-07-08,대한항공,003490,항공사,관찰,주도눌림,83.97,주도대형,35.0,59.83,93.37,0.9479,대형,1000.4,0.7036,1.1731,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,28150,50.31,High
2026-07-08,파마리서치,214450,건강관리장비와용품,관찰,관찰,61.05,관찰,35.0,59.32,66.98,0.7907,중형,566.0,1.4161,2.6292,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,327000,69.71,High
2026-07-08,한국콜마,161890,화장품,관찰,과열주의,59.49,관찰,23.14,52.48,65.87,0.4138,중형,395.6,0.0185,0.4555,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,112100,58.08,High
2026-07-08,LG생활건강,051900,화장품,관찰,관찰,51.76,관찰,27.98,52.63,62.01,1.4243,중형,143.7,0.3637,0.3339,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,256000,33.55,High
2026-07-08,셀트리온,068270,제약,관찰,주도눌림,51.75,주도대형,17.69,54.0,95.08,0.5421,대형,1111.0,0.117,0.2237,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,176800,19.66,Medium
2026-07-08,아모레퍼시픽,090430,화장품,관찰,과열주의,50.16,관찰,32.27,64.71,83.67,1.5214,중형,388.6,0.5164,1.1149,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,124300,23.7,Medium
2026-07-08,코스맥스,192820,화장품,관찰,관찰,47.25,관찰,31.03,55.76,52.91,0.9352,중형,137.3,0.5859,0.5608,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,179600,23.8,Medium
2026-07-08,대웅제약,069620,제약,관찰,관찰,46.06,관찰,33.32,41.0,45.14,2.1429,중형,59.6,0.9514,1.012,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,134900,30.89,High
2026-07-08,BNK금융지주,138930,은행,관찰,관찰,45.74,관찰,16.34,54.37,65.35,0.6195,중형,211.9,-0.0279,-0.087,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,17930,32.4,High
