날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-09,현대해상,001450,손해보험,신규후보,눌림목,81.15,수급스윙,35.0,44.62,81.14,0.3199,중형,350.1,0.2883,0.4429,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,36900,47.61,High
2026-06-09,신한지주,055550,은행,신규후보,주도눌림,60.17,주도대형,22.48,59.69,96.29,0.5313,대형,1529.3,0.1417,0.1214,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,101200,24.75,Medium
2026-06-09,NHN,181710,IT서비스,신규후보,눌림목,58.14,수급스윙,28.32,44.57,52.38,0.4514,중형,130.4,0.5955,1.3051,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,42500,32.56,Medium
2026-06-09,테스,095610,반도체장비;반도체,관찰,과열주의,74.07,관찰,33.86,60.06,64.9,0.6327,중형,702.6,0.3628,0.2756,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,161400,65.69,High
2026-06-09,브이엠,089970,반도체와반도체장비,관찰,과열주의,66.01,관찰,35.0,60.75,58.06,1.0321,중형,358.5,0.7346,0.8265,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,76600,52.01,High
2026-06-09,성호전자,043260,전기제품,관찰,과열주의,64.5,관찰,31.3,46.96,83.99,0.293,대형,1877.1,0.2958,0.7584,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,47300,47.69,High
2026-06-09,NAVER,035420,양방향미디어와서비스,관찰,과열주의,62.96,관찰,32.34,20.54,81.64,0.0983,대형,8646.1,0.5244,0.951,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,257000,44.15,High
2026-06-09,미래에셋생명,085620,생명보험,관찰,과열주의,61.64,관찰,33.43,64.69,36.9,0.8475,중형,249.7,0.3754,0.3922,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,24150,52.63,High
2026-06-09,코리아써키트,007810,전자장비와기기,관찰,과열주의,57.33,관찰,33.16,60.62,71.9,0.8405,중형,417.6,0.6598,0.3993,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,120300,35.93,High
2026-06-09,LG씨엔에스,064400,IT서비스,관찰,주도눌림,57.19,주도대형,10.01,16.0,90.17,-0.0515,대형,4297.4,-0.0353,0.2512,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,99000,39.58,High
2026-06-09,테크윙,089030,반도체장비;테스트,관찰,과열주의,50.31,관찰,25.38,60.12,80.41,0.6416,중형,877.4,0.4266,0.476,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,59700,32.89,High
2026-06-09,엘앤씨바이오,290650,건강관리장비와용품,관찰,관찰,50.19,관찰,15.12,53.57,73.59,0.4014,중형,304.7,0.016,0.0372,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,77500,37.53,High
