날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-26,알테오젠,196170,생물공학,신규후보,주도눌림,75.9,주도대형,25.19,49.23,96.71,0.4298,대형,1733.2,0.2243,0.2208,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,311500,47.78,High
2026-08-26,한미사이언스,008930,제약,신규후보,눌림목,67.57,수급스윙,20.64,53.4,65.57,0.3639,중형,248.6,0.1604,0.1645,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,44400,49.54,High
2026-08-26,NAVER,035420,양방향미디어와서비스,신규후보,주도눌림,59.06,주도대형,23.87,54.06,98.38,0.551,대형,2549.6,0.3186,0.4312,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,220000,20.22,Low
2026-08-26,GS건설,006360,건설,관찰,과열주의,77.39,관찰,35.0,41.82,61.79,0.3693,대형,1068.3,0.7366,1.1971,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,37800,70.61,High
2026-08-26,LG생활건강,051900,화장품,관찰,관찰,72.63,관찰,33.93,36.25,85.38,0.3763,중형,389.5,0.425,0.4727,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,311000,45.4,High
2026-08-26,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,72.41,관찰,35.0,51.82,64.56,0.4676,대형,1172.1,0.3889,0.6881,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,48500,61.26,High
2026-08-26,아모레퍼시픽,090430,화장품,관찰,관찰,68.48,관찰,31.36,55.53,91.24,0.8627,중형,543.8,0.5332,0.382,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,143500,40.39,High
2026-08-26,풍산,103140,비철금속,관찰,관찰,66.3,관찰,35.0,47.84,59.77,0.9287,중형,148.7,0.5121,0.7765,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,82400,46.87,High
2026-08-26,HD현대에너지솔루션,322000,태양광;신재생,관찰,과열주의,63.69,관찰,35.0,44.38,69.96,0.4772,중형,551.3,0.7686,0.9073,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,141900,44.74,High
2026-08-26,티엘비,356860,PCB;반도체,관찰,과열주의,63.22,관찰,35.0,42.37,28.61,0.5884,소형,193.5,0.7015,1.7964,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,39150,62.22,High
2026-08-26,엘앤에프,066970,2차전지;양극재,관찰,과열주의,62.81,관찰,35.0,64.61,50.65,1.3526,중형,481.5,0.9096,1.3205,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,122200,48.55,High
2026-08-26,실리콘투,257720,K뷰티;유통,관찰,과열주의,62.46,관찰,27.39,54.55,62.3,0.4516,중형,671.9,0.0804,0.2194,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51800,55.88,High
