날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,기관동행점수,연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-11,파마리서치,214450,건강관리장비와용품,신규후보,눌림목,49.2,17.47,0.5351,0.5341,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,328000,40.61,Medium
2026-05-11,코미코,183300,반도체와반도체장비,신규후보,눌림목,46.21,5.95,0.0304,-0.0088,20일선 부근 눌림,보유/관찰,148400,52.33,High
2026-05-11,해성디에스,195870,리드프레임;반도체,관찰,과열주의,56.4,27.07,0.6819,0.4321,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,85400,63.08,High
2026-05-11,교보증권,030610,증권,관찰,관찰,56.05,35.0,0.1494,0.2059,연기금 10일 순매수 · 기관 동행,보유/관찰,14580,38.8,Medium
2026-05-11,코리아써키트,007810,전자장비와기기,관찰,관찰,53.84,24.29,0.8154,0.9393,연기금 10일 순매수 · 기관 동행,보유/관찰,99500,50.67,High
2026-05-11,한국콜마,161890,화장품,관찰,과열주의,47.56,19.15,0.0546,0.5136,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,99900,59.45,High
2026-05-11,카카오페이,377300,IT서비스,관찰,눌림목,44.86,15.24,0.0745,0.0735,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,59400,36.39,Medium
2026-05-11,제주반도체,080220,반도체;팹리스,관찰,과열주의,44.24,16.09,0.0516,0.1423,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,56100,58.22,High
2026-05-11,기가비스,420770,반도체와반도체장비,관찰,돌파,43.98,17.17,0.2759,0.4431,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,106700,35.5,Medium
2026-05-11,유안타증권,003470,증권,관찰,과열주의,43.37,18.0,0.5079,0.5082,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6840,53.92,High
2026-05-11,이마트,139480,백화점과일반상점,관찰,관찰,42.28,24.8,0.5296,0.6703,연기금 10일 순매수 · 기관 동행,보유/관찰,112900,30.0,Medium
2026-05-11,후성,093370,2차전지;전해질,관찰,눌림목,41.77,4.57,-0.0294,0.1241,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,13410,46.7,High
