날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-04,엘앤에프,066970,2차전지;양극재,신규후보,눌림목,85.07,수급스윙,28.49,12.0,85.24,-0.4429,중형,759.3,0.447,1.5665,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,121300,62.78,High
2026-09-04,티엘비,356860,PCB;반도체,신규후보,눌림목,75.15,수급스윙,25.85,18.06,53.26,0.0227,중형,245.2,-0.0104,0.6761,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,37150,58.38,High
2026-09-04,한미반도체,042700,반도체와반도체장비,신규후보,주도눌림,58.78,주도대형,21.08,51.76,96.06,0.91,대형,1187.0,0.1294,0.1165,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,230000,24.47,High
2026-09-04,이오테크닉스,039030,반도체와반도체장비,관찰,돌파,75.37,수급스윙,30.01,55.3,79.78,0.7417,중형,463.7,0.3455,0.2841,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,443000,48.78,High
2026-09-04,한화생명,088350,생명보험,관찰,관찰,72.36,관찰,34.18,29.09,84.24,0.1106,중형,345.8,0.1703,0.3206,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,5740,44.88,High
2026-09-04,대한항공,003490,항공사,관찰,주도돌파,72.17,주도대형,29.99,64.77,89.76,1.4322,대형,748.4,0.2395,0.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,30200,38.83,High
2026-09-04,동국제약,086450,제약,관찰,관찰,70.1,관찰,34.59,14.23,49.34,0.0244,소형,124.1,1.0635,1.0975,연기금 10일 순매수 · 기관 동행,보유/관찰,21600,56.91,High
2026-09-04,현대해상,001450,손해보험,관찰,눌림목,68.21,수급스윙,26.32,50.21,86.32,0.5869,중형,317.9,0.6187,0.5357,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,51100,36.6,High
2026-09-04,DB손해보험,005830,손해보험,관찰,관찰,66.04,관찰,35.0,63.61,87.54,0.8154,대형,421.8,0.4373,0.643,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,195700,31.87,Medium
2026-09-04,SK이노베이션,096770,석유와가스,관찰,주도돌파,64.8,주도대형,28.11,64.69,93.44,1.3903,대형,1401.7,0.4552,0.1673,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,138300,27.85,Medium
2026-09-04,포스코퓨처엠,003670,화학,관찰,주도눌림,64.28,주도대형,26.5,46.21,92.39,0.44,대형,674.3,0.1496,0.2283,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,183600,27.02,Medium
2026-09-04,삼성화재,000810,손해보험,관찰,주도눌림,60.61,주도대형,22.1,34.06,92.11,0.2388,대형,740.3,0.1334,0.144,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,663000,27.22,Medium
