날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-25,알테오젠,196170,생물공학,신규후보,주도눌림,71.96,주도대형,24.55,49.64,95.98,0.4345,대형,1658.9,0.2936,0.2148,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,305500,44.2,High
2026-08-25,한미사이언스,008930,제약,신규후보,돌파,60.22,수급스윙,20.1,58.12,61.23,0.4407,중형,235.3,0.1589,0.2014,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,46300,44.37,High
2026-08-25,팬오션,028670,해운사,신규후보,돌파,58.94,수급스윙,25.59,51.94,61.14,0.4689,중형,261.0,0.1133,0.0965,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,6380,34.14,Medium
2026-08-25,LG생활건강,051900,화장품,관찰,관찰,72.86,관찰,32.95,38.69,85.67,0.4205,중형,389.5,0.4306,0.468,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,316000,49.22,High
2026-08-25,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,68.74,관찰,35.0,59.58,70.59,0.7872,대형,1153.7,0.6138,0.5634,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,48500,55.34,High
2026-08-25,HD현대에너지솔루션,322000,태양광;신재생,관찰,관찰,67.86,관찰,34.38,50.25,77.32,0.5343,중형,551.8,0.7252,0.7053,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,135100,40.8,High
2026-08-25,아모레퍼시픽,090430,화장품,관찰,관찰,66.62,관찰,28.95,55.67,86.11,0.8174,중형,530.7,0.461,0.3355,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,143300,44.19,High
2026-08-25,티엘비,356860,PCB;반도체,관찰,과열주의,65.99,관찰,35.0,48.0,33.83,0.9337,소형,180.2,0.5749,1.6674,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,38700,67.63,High
2026-08-25,엘앤에프,066970,2차전지;양극재,관찰,과열주의,61.98,관찰,35.0,64.67,63.29,1.3195,중형,466.8,1.0059,1.3935,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,120400,45.69,High
2026-08-25,실리콘투,257720,K뷰티;유통,관찰,과열주의,60.35,관찰,27.53,62.92,63.31,0.6461,중형,655.8,0.0867,0.1921,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51900,53.82,High
2026-08-25,농심,004370,식품,관찰,관찰,56.9,관찰,32.58,52.83,56.7,1.6807,중형,155.8,0.4386,0.5386,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,451000,37.13,High
2026-08-25,고려아연,010130,비철금속,관찰,과열주의,53.92,관찰,32.06,61.0,66.45,2.4143,대형,415.8,0.2976,0.3566,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,1427000,35.23,High
