날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-24,GS건설,006360,건설,신규후보,돌파,83.67,수급스윙,35.0,54.86,88.08,0.5115,중형,837.1,0.4106,0.7423,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,30250,57.63,High
2026-07-24,샘씨엔에스,252990,반도체테스트;세라믹기판,신규후보,눌림목,61.95,수급스윙,26.88,52.31,53.43,1.062,소형,111.4,-0.1008,-0.0597,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,13580,45.1,High
2026-07-24,삼성바이오로직스,207940,제약,신규후보,주도돌파,54.65,주도대형,22.8,60.86,91.56,1.7532,대형,815.2,0.0952,0.0886,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,1518000,22.8,High
2026-07-24,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,70.74,관찰,33.14,49.64,64.04,0.2784,대형,4452.0,0.1925,0.4824,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,80900,65.38,High
2026-07-24,HMM,011200,해운사,관찰,관찰,61.78,관찰,34.45,60.79,61.96,1.7029,대형,274.2,0.1094,0.189,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,21650,36.52,High
2026-07-24,DB손해보험,005830,손해보험,관찰,관찰,61.29,관찰,34.01,60.07,79.75,0.8194,대형,358.3,0.3849,0.7431,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,167900,31.42,High
2026-07-24,HD현대에너지솔루션,322000,태양광;신재생,관찰,과열주의,59.99,관찰,33.14,48.06,61.09,0.2536,중형,608.3,0.5955,0.6979,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,164000,47.66,High
2026-07-24,SK텔레콤,017670,무선통신서비스,관찰,과열주의,58.06,관찰,35.0,64.38,91.86,1.0865,대형,1083.9,0.4466,0.4942,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,100000,33.12,High
2026-07-24,삼성에스디에스,018260,IT서비스,관찰,주도눌림,56.09,주도대형,20.59,40.07,90.97,0.3173,대형,689.6,0.0889,0.0874,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,209500,26.1,Medium
2026-07-24,SK이노베이션,096770,석유와가스,관찰,과열주의,53.7,관찰,35.0,65.0,69.29,2.0854,대형,853.6,0.4625,0.9457,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,130100,31.83,High
2026-07-24,파마리서치,214450,건강관리장비와용품,관찰,관찰,52.63,관찰,35.0,51.14,68.73,0.5643,중형,688.5,0.5001,0.8006,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,357000,56.78,High
2026-07-24,현대글로비스,086280,항공화물운송과물류,관찰,관찰,51.61,관찰,19.44,59.76,85.94,0.7202,대형,407.9,0.0892,0.0956,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,207000,34.38,High
