날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-10,하이브,352820,방송과엔터테인먼트,신규후보,눌림목,74.74,수급스윙,35.0,60.93,92.02,1.4684,중형,650.3,0.4784,0.846,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,220500,33.57,High
2026-07-10,코스맥스,192820,화장품,신규후보,눌림목,68.24,수급스윙,34.59,51.62,58.34,0.6768,중형,146.5,0.6602,0.7702,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,172700,39.14,High
2026-07-10,신한지주,055550,은행,신규후보,주도눌림,51.27,주도대형,13.32,44.68,95.65,0.3394,대형,1555.7,0.0912,0.2254,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,109200,23.0,Medium
2026-07-10,GS건설,006360,건설,관찰,과열주의,67.17,관찰,35.0,63.22,82.72,0.6043,중형,664.3,0.6095,0.8589,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,31850,47.21,High
2026-07-10,하나금융지주,086790,은행,관찰,주도눌림,63.69,주도대형,24.33,52.69,95.01,0.4718,대형,1065.0,0.0957,0.1183,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,128500,28.46,High
2026-07-10,한국콜마,161890,화장품,관찰,관찰,59.82,관찰,13.39,20.0,73.28,-0.1702,중형,427.5,-0.1071,0.3626,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,106500,56.75,High
2026-07-10,DB손해보험,005830,손해보험,관찰,관찰,58.56,관찰,29.29,58.96,83.3,0.5783,대형,327.8,0.33,0.3773,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,155800,28.51,High
2026-07-10,S-Oil,010950,석유와가스,관찰,과열주의,49.5,관찰,31.57,65.0,69.91,2.3523,대형,482.9,0.5377,0.6739,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,132100,25.31,High
2026-07-10,실리콘투,257720,K뷰티;유통,관찰,관찰,48.73,관찰,23.48,64.8,58.3,1.0846,중형,203.8,0.3615,0.4853,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,37600,26.98,Medium
2026-07-10,GS,078930,석유와가스,관찰,관찰,48.44,관찰,27.74,64.34,64.32,0.8567,중형,257.6,0.1573,0.4193,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,80200,18.57,Medium
2026-07-10,아모레퍼시픽,090430,화장품,관찰,관찰,45.27,관찰,23.39,59.09,83.52,0.5847,중형,410.3,0.1174,0.9901,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,123100,14.19,Low
2026-07-10,한국금융지주,071050,증권,관찰,주도눌림,44.34,주도대형,11.94,42.63,79.7,0.3717,대형,614.7,-0.0161,-0.0081,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,239000,17.48,Medium
