날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-08,한화생명,088350,생명보험,신규후보,눌림목,78.05,수급스윙,35.0,39.71,85.78,0.2704,중형,354.8,0.1822,0.3208,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,5850,43.06,High
2026-09-08,현대해상,001450,손해보험,신규후보,눌림목,62.0,수급스윙,23.7,34.34,83.47,0.2536,중형,311.1,0.2488,0.527,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,50300,32.58,Medium
2026-09-08,삼성전자우,005935,반도체와반도체장비,신규후보,주도눌림,47.47,주도대형,10.53,31.45,96.21,0.2682,대형,7940.4,-0.0009,0.0023,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,198400,22.45,Medium
2026-09-08,이오테크닉스,039030,반도체와반도체장비,관찰,관찰,75.75,관찰,35.0,60.11,85.63,0.8453,중형,492.9,0.5183,0.5089,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,446500,51.2,High
2026-09-08,주성엔지니어링,036930,반도체와반도체장비,관찰,주도돌파,74.13,주도대형,22.82,50.99,90.22,0.4439,대형,2200.8,0.1224,0.0778,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,194600,54.65,High
2026-09-08,대한항공,003490,항공사,관찰,주도돌파,70.09,주도대형,32.88,64.85,90.11,1.5509,대형,784.9,0.2447,0.5056,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,30100,32.98,Medium
2026-09-08,한미반도체,042700,반도체와반도체장비,관찰,주도돌파,64.42,주도대형,26.9,56.7,92.05,1.2203,대형,1242.1,0.195,0.1933,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,244500,31.42,Medium
2026-09-08,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,64.22,관찰,24.49,41.08,80.9,0.2889,대형,1306.2,0.1182,0.4874,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,53300,60.11,High
2026-09-08,포스코DX,022100,IT서비스,관찰,눌림목,60.88,수급스윙,18.12,29.72,81.76,0.0711,중형,304.0,0.1916,0.1863,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,21450,39.31,High
2026-09-08,ISC,095340,반도체소켓;반도체,관찰,관찰,60.06,관찰,30.41,60.48,63.53,1.0142,중형,273.8,0.3359,0.2184,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,183000,36.98,High
2026-09-08,SK이노베이션,096770,석유와가스,관찰,주도돌파,58.41,주도대형,28.77,59.81,92.67,0.811,대형,1371.1,0.3333,0.1398,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,138000,18.16,Low
2026-09-08,와이씨,232140,반도체와반도체장비,관찰,눌림목,56.71,수급스윙,13.94,22.8,53.51,0.1423,중형,221.8,0.1485,0.2391,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,11490,46.04,High
