날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-04,우리금융지주,316140,은행,신규후보,주도눌림,69.52,주도대형,26.23,59.75,95.68,0.5636,대형,784.3,0.1035,0.1264,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33200,39.69,High
2026-08-04,카카오,035720,양방향미디어와서비스,신규후보,주도눌림,50.68,주도대형,16.93,63.43,95.39,0.5082,대형,778.9,0.0472,0.0635,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,37900,20.91,Medium
2026-08-04,셀트리온,068270,제약,신규후보,주도눌림,49.43,주도대형,15.56,44.73,95.52,0.3317,대형,1322.5,0.0856,0.2936,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,185800,20.72,Medium
2026-08-04,파마리서치,214450,건강관리장비와용품,관찰,관찰,75.2,관찰,35.0,56.46,85.47,0.8143,중형,716.0,0.247,0.782,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,384500,52.37,High
2026-08-04,아모레퍼시픽,090430,화장품,관찰,관찰,70.02,관찰,35.0,64.89,91.82,1.2157,중형,483.4,0.6797,0.6291,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,131900,41.69,High
2026-08-04,LG생활건강,051900,화장품,관찰,과열주의,57.58,관찰,35.0,61.0,63.33,2.2313,중형,238.2,0.6578,0.6985,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,291500,40.16,High
2026-08-04,HMM,011200,해운사,관찰,관찰,56.34,관찰,22.9,60.24,90.87,0.7673,대형,308.2,0.0221,0.0943,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,21200,36.1,High
2026-08-04,삼양식품,003230,식품,관찰,관찰,52.84,관찰,20.71,55.7,92.89,0.549,중형,761.9,0.1157,0.2496,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,1219000,32.72,High
2026-08-04,농심,004370,식품,관찰,관찰,46.78,관찰,30.74,36.73,56.5,0.9197,중형,91.3,0.2666,0.4752,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,376500,34.84,High
2026-08-04,알테오젠,196170,생물공학,관찰,과열주의,44.06,관찰,23.48,43.6,82.36,0.2573,대형,1374.9,0.046,0.1533,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,347000,28.49,High
2026-08-04,코스맥스,192820,화장품,관찰,관찰,42.76,관찰,24.0,45.12,55.32,0.4615,중형,169.3,0.1586,0.3189,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,195200,27.77,Medium
2026-08-04,삼성바이오로직스,207940,제약,관찰,주도눌림,41.72,주도대형,8.47,24.59,92.43,0.1121,대형,996.3,0.0348,0.2309,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1476000,18.68,Medium
