날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-17,한미반도체,042700,반도체와반도체장비,신규후보,주도눌림,65.62,주도대형,19.22,47.75,96.9,1.1742,대형,4597.9,0.0175,0.0434,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,319500,36.68,High
2026-06-17,HJ중공업,097230,조선;방산,신규후보,돌파,60.54,수급스윙,35.0,50.11,53.07,0.7376,중형,188.4,0.7627,1.4374,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,23900,28.11,Medium
2026-06-17,CJ,001040,복합기업,신규후보,눌림목,45.94,수급스윙,13.33,36.26,81.98,0.2885,중형,347.7,0.0289,0.3802,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,183000,16.36,Low
2026-06-17,심텍,222800,PCB;반도체,관찰,주도돌파,81.98,주도대형,35.0,39.31,83.01,0.213,대형,1288.9,1.0923,1.3553,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,129900,48.18,High
2026-06-17,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,70.53,관찰,35.0,51.91,62.99,0.4179,대형,1450.1,2.1343,2.3323,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,52400,56.38,High
2026-06-17,브이엠,089970,반도체와반도체장비,관찰,과열주의,69.92,관찰,35.0,54.97,61.06,0.8776,중형,601.4,0.5424,1.0759,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,87600,55.86,High
2026-06-17,디앤디파마텍,347850,생물공학,관찰,과열주의,68.34,관찰,27.3,37.75,66.83,0.3144,대형,1885.8,0.3,0.3397,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,108100,62.83,High
2026-06-17,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,68.24,관찰,35.0,53.66,88.53,0.5901,대형,4611.3,-0.1158,-0.0946,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,62800,45.38,High
2026-06-17,케이뱅크,279570,은행,관찰,과열주의,65.71,관찰,35.0,63.1,56.64,0.8889,중형,372.7,0.9714,1.2003,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,7200,49.82,High
2026-06-17,코리아써키트,007810,전자장비와기기,관찰,과열주의,62.84,관찰,35.0,42.55,61.33,0.3946,중형,489.8,0.9441,1.7364,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,141900,43.59,High
2026-06-17,후성,093370,2차전지;전해질,관찰,과열주의,62.8,관찰,35.0,49.05,61.86,0.4355,대형,1143.1,0.6835,1.589,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,17580,43.37,High
2026-06-17,미래에셋생명,085620,생명보험,관찰,과열주의,61.62,관찰,35.0,48.81,58.54,0.3637,중형,590.3,0.6122,1.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,30600,42.25,High
