날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-31,코스맥스,192820,화장품,신규후보,눌림목,61.61,수급스윙,24.32,52.38,60.64,0.8457,중형,169.7,0.3302,0.3513,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,184700,42.13,High
2026-07-31,셀트리온,068270,제약,신규후보,주도눌림,60.43,주도대형,18.61,60.24,97.89,0.8119,대형,1357.7,0.2335,0.3004,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,186700,30.43,Medium
2026-07-31,삼양식품,003230,식품,신규후보,눌림목,59.51,수급스윙,18.39,55.62,92.45,0.6551,중형,745.1,0.1658,0.2577,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,1168000,31.52,Medium
2026-07-31,우리금융지주,316140,은행,관찰,주도눌림,68.63,주도대형,23.89,64.03,95.9,0.7612,대형,785.5,0.1057,0.0941,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33600,37.37,High
2026-07-31,LG생활건강,051900,화장품,관찰,과열주의,60.01,관찰,33.92,61.0,62.42,2.1522,중형,218.7,0.6029,0.588,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,287000,42.06,High
2026-07-31,카카오,035720,양방향미디어와서비스,관찰,주도눌림,56.48,주도대형,19.09,60.66,94.66,0.4615,대형,760.1,0.0326,0.0598,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,37400,23.8,Medium
2026-07-31,KT&G,033780,담배,관찰,주도눌림,56.43,주도대형,14.02,18.49,87.01,0.0305,대형,519.1,0.0973,0.0323,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,179100,33.26,High
2026-07-31,파마리서치,214450,건강관리장비와용품,관찰,관찰,56.09,관찰,35.0,60.86,65.25,1.8067,중형,703.8,0.5565,1.0839,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,338500,55.73,High
2026-07-31,NAVER,035420,양방향미디어와서비스,관찰,주도눌림,55.06,주도대형,12.76,27.76,94.32,0.0876,대형,2500.8,0.2128,0.4576,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,208000,30.73,Medium
2026-07-31,삼성바이오로직스,207940,제약,관찰,주도눌림,55.06,주도대형,17.28,60.72,97.43,1.2054,대형,988.1,0.1441,0.2414,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1485000,23.24,Medium
2026-07-31,삼성에스디에스,018260,IT서비스,관찰,주도눌림,53.88,주도대형,19.49,58.93,93.54,0.5359,대형,661.4,0.272,0.3623,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,206000,19.04,Medium
2026-07-31,현대해상,001450,손해보험,관찰,눌림목,52.88,수급스윙,21.92,46.71,63.3,0.4279,중형,181.5,0.2888,0.5726,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,38450,29.86,Medium
