날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-26,파마리서치,214450,건강관리장비와용품,신규후보,돌파,63.11,수급스윙,28.43,46.24,57.13,0.3335,중형,288.3,0.5403,0.5708,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,324000,34.15,High
2026-06-26,삼성물산,028260,복합기업,신규후보,주도눌림,45.0,주도대형,7.56,12.0,92.48,-0.0002,대형,3873.6,0.059,0.0679,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,494500,19.45,Medium
2026-06-26,엘앤씨바이오,290650,건강관리장비와용품,관찰,관찰,82.18,관찰,35.0,64.33,82.4,0.7823,중형,392.5,0.0816,0.1273,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,88300,59.05,High
2026-06-26,브이엠,089970,반도체와반도체장비,관찰,과열주의,72.99,관찰,31.34,35.37,60.18,0.2346,중형,764.2,0.4211,0.6341,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,107600,66.77,High
2026-06-26,기가비스,420770,반도체와반도체장비,관찰,과열주의,65.79,관찰,35.0,64.75,49.1,1.0152,중형,257.2,0.7637,0.7645,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,166700,52.04,High
2026-06-26,피에스케이,319660,반도체와반도체장비,관찰,과열주의,55.43,관찰,16.46,37.97,60.6,0.2151,대형,1147.9,0.0874,-0.0464,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,188200,58.17,High
2026-06-26,심텍,222800,PCB;반도체,관찰,관찰,50.35,관찰,33.96,46.98,68.47,0.4082,대형,1198.1,0.5713,0.9158,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,124800,48.23,High
2026-06-26,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,48.78,관찰,35.0,18.63,59.58,0.0274,대형,1985.9,0.2892,2.2772,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,43200,58.52,High
2026-06-26,현대지에프홀딩스,005440,복합기업,관찰,관찰,47.55,관찰,26.66,41.0,46.69,1.8841,중형,41.9,0.3369,0.4135,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,15080,38.66,High
2026-06-26,달바글로벌,483650,화장품,관찰,과열주의,46.13,관찰,16.06,53.38,70.95,0.4527,중형,428.8,0.1013,0.0319,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,237500,39.87,High
2026-06-26,피에스케이홀딩스,031980,반도체와반도체장비,관찰,관찰,45.1,관찰,13.19,30.7,74.13,0.3709,중형,403.6,-0.0572,-0.1026,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,135400,29.35,High
2026-06-26,SK,034730,석유와가스,관찰,과열주의,44.6,관찰,22.08,37.99,72.97,0.2635,대형,2320.8,0.1253,0.1807,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,815000,27.86,Medium
