날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-15,현대제철,004020,철강,신규후보,돌파,60.71,수급스윙,17.51,59.68,84.54,0.8736,중형,668.0,-0.0564,-0.1437,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,46150,40.52,High
2026-05-15,한화생명,088350,생명보험,신규후보,돌파,58.25,수급스윙,20.97,58.71,81.41,0.6194,중형,461.9,0.1064,0.1224,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,5390,32.07,High
2026-05-15,삼성전자우,005935,반도체와반도체장비,신규후보,주도눌림,43.36,주도대형,4.76,20.0,94.52,-0.0286,대형,8792.7,-0.0095,0.0447,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,179400,22.22,Medium
2026-05-15,달바글로벌,483650,화장품,관찰,관찰,85.87,관찰,35.0,60.03,86.28,0.9357,중형,584.9,0.9184,1.0163,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,236500,66.41,High
2026-05-15,티엘비,356860,PCB;반도체,관찰,관찰,71.24,관찰,30.6,59.82,51.47,0.9263,중형,244.4,0.2317,-0.0379,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,100700,57.24,High
2026-05-15,한국콜마,161890,화장품,관찰,관찰,71.22,관찰,28.87,59.34,61.94,0.8446,중형,263.8,0.1657,0.2692,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,97100,56.85,High
2026-05-15,삼아알미늄,006110,비철금속,관찰,과열주의,70.51,관찰,35.0,55.47,56.02,0.8578,중형,395.8,1.62,1.5225,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,84300,60.34,High
2026-05-15,현대글로비스,086280,항공화물운송과물류,관찰,주도눌림,67.15,주도대형,21.49,16.0,87.93,-0.2788,대형,1192.9,0.3054,0.4437,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,242000,40.54,High
2026-05-15,HL만도,204320,자동차부품,관찰,관찰,66.3,관찰,24.33,63.13,84.55,0.6842,중형,399.6,0.2933,0.215,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,61700,48.78,High
2026-05-15,해성디에스,195870,리드프레임;반도체,관찰,과열주의,62.53,관찰,33.15,51.19,67.09,0.3885,중형,305.4,0.6671,1.203,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,87600,46.24,High
2026-05-15,테스,095610,반도체장비;반도체,관찰,과열주의,60.77,관찰,26.15,64.86,60.67,1.9493,중형,379.9,0.0894,-0.0427,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,118100,55.24,High
2026-05-15,심텍,222800,PCB;반도체,관찰,관찰,60.59,관찰,10.73,14.27,82.31,0.0274,중형,783.6,-0.1537,0.0201,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,100300,59.48,High
