날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-28,NAVER,035420,양방향미디어와서비스,신규후보,주도눌림,73.91,주도대형,30.67,55.08,98.08,0.6017,대형,2252.5,0.3426,0.3758,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,210000,42.15,High
2026-07-28,코스맥스,192820,화장품,신규후보,눌림목,59.69,수급스윙,25.88,47.85,59.48,0.8125,중형,155.0,0.1695,0.2353,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,184600,43.06,High
2026-07-28,현대해상,001450,손해보험,신규후보,눌림목,53.79,수급스윙,25.85,48.23,62.83,0.9263,중형,159.8,0.2888,0.4766,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,38450,32.01,High
2026-07-28,파마리서치,214450,건강관리장비와용품,관찰,관찰,75.83,관찰,35.0,56.69,84.68,1.5704,중형,661.7,0.5478,0.9117,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,375500,55.75,High
2026-07-28,SK이노베이션,096770,석유와가스,관찰,주도눌림,72.18,주도대형,35.0,60.85,95.63,1.7667,대형,900.3,0.4515,1.0218,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,112700,33.49,High
2026-07-28,GS,078930,석유와가스,관찰,관찰,65.81,관찰,34.05,64.77,90.29,1.5922,중형,398.3,0.4695,0.7127,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,87500,38.32,High
2026-07-28,삼성바이오로직스,207940,제약,관찰,주도돌파,64.6,주도대형,28.3,65.0,92.63,2.5786,대형,914.7,0.1869,0.1726,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,1549000,33.66,High
2026-07-28,삼성에스디에스,018260,IT서비스,관찰,주도눌림,64.2,주도대형,31.43,59.46,93.31,0.6991,대형,648.2,0.2736,0.3447,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,200500,25.61,Medium
2026-07-28,DB손해보험,005830,손해보험,관찰,관찰,54.19,관찰,23.62,51.23,88.39,0.6134,대형,359.2,0.2585,0.6156,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,159000,34.09,High
2026-07-28,우리금융지주,316140,은행,관찰,주도눌림,52.18,주도대형,13.63,43.43,92.39,0.3224,대형,718.1,0.0239,0.0325,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,31750,31.23,High
2026-07-28,대원전선,006340,전기장비,관찰,과열주의,51.01,관찰,18.33,17.17,74.06,0.0158,대형,2052.5,0.025,0.0312,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,13600,52.38,High
2026-07-28,LG생활건강,051900,화장품,관찰,관찰,41.81,관찰,16.41,39.87,61.32,0.4558,중형,122.8,0.0464,0.0918,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,255500,37.67,High
