날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-03,심텍,222800,PCB;반도체,신규후보,주도눌림,84.88,주도대형,34.2,36.63,88.24,0.2723,대형,1273.7,0.3152,0.8675,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,129100,52.4,High
2026-07-03,셀트리온,068270,제약,신규후보,주도눌림,68.08,주도대형,26.57,55.05,95.11,0.5778,대형,1103.5,0.1621,0.1574,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,183600,32.72,High
2026-07-03,달바글로벌,483650,화장품,신규후보,눌림목,65.87,수급스윙,16.62,36.7,80.27,0.2154,중형,422.7,0.2855,0.3972,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,215500,48.44,High
2026-07-03,파마리서치,214450,건강관리장비와용품,관찰,관찰,85.1,관찰,35.0,64.64,82.03,1.3674,중형,498.2,0.947,1.4603,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,341000,66.25,High
2026-07-03,대한항공,003490,항공사,관찰,주도눌림,83.34,주도대형,35.0,59.55,92.62,0.6885,대형,913.7,0.4489,0.8422,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,28850,47.37,High
2026-07-03,브이엠,089970,반도체와반도체장비,관찰,관찰,78.02,관찰,30.08,12.0,74.85,-0.2323,중형,855.7,0.1156,0.5602,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,101900,63.24,High
2026-07-03,올릭스,226950,생명과학도구및서비스,관찰,관찰,75.39,관찰,35.0,60.35,80.85,0.996,중형,508.8,0.8302,1.1688,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,149300,49.84,High
2026-07-03,에스티팜,237690,제약,관찰,눌림목,70.8,수급스윙,35.0,48.28,59.61,0.9705,중형,165.9,0.767,0.8735,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,130500,42.6,High
2026-07-03,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,69.48,관찰,29.84,25.12,82.86,0.0561,대형,3038.0,0.3205,0.5822,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,47750,58.72,High
2026-07-03,한올바이오파마,009420,제약,관찰,관찰,65.78,관찰,31.54,36.46,80.7,0.2704,중형,347.2,0.2909,0.4833,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,59300,38.38,High
2026-07-03,테스,095610,반도체장비;반도체,관찰,주도눌림,65.75,주도대형,10.97,12.0,82.41,-0.0819,대형,1027.8,-0.1009,-0.0358,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,177300,55.07,High
2026-07-03,한국콜마,161890,화장품,관찰,과열주의,65.35,관찰,35.0,64.78,43.77,1.5447,중형,330.6,0.4246,0.6459,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,117800,54.83,High
