날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-02,브이엠,089970,반도체와반도체장비,신규후보,돌파,80.43,수급스윙,28.88,12.0,79.71,-0.2571,중형,855.0,0.0302,0.5317,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,99500,61.25,High
2026-07-02,달바글로벌,483650,화장품,신규후보,돌파,74.94,수급스윙,25.17,49.7,82.57,0.4022,중형,413.3,0.2803,0.3631,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,227000,56.44,High
2026-07-02,셀트리온,068270,제약,신규후보,주도눌림,60.11,주도대형,24.16,53.96,94.57,0.4793,대형,1076.8,0.1392,0.1063,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,176600,24.73,Medium
2026-07-02,대한항공,003490,항공사,관찰,주도눌림,80.62,주도대형,35.0,59.83,92.45,0.7655,대형,879.4,0.4806,0.8015,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,28550,44.79,High
2026-07-02,파마리서치,214450,건강관리장비와용품,관찰,과열주의,73.72,관찰,35.0,64.66,74.91,1.4362,중형,469.2,1.2755,1.3362,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,360500,62.74,High
2026-07-02,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,73.6,관찰,35.0,31.54,72.09,0.0819,대형,2950.8,0.4087,0.6252,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,52700,63.3,High
2026-07-02,테스,095610,반도체장비;반도체,관찰,주도눌림,71.05,주도대형,15.41,26.28,84.46,0.1132,대형,1061.1,-0.0233,0.023,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,177800,59.2,High
2026-07-02,한국콜마,161890,화장품,관찰,과열주의,67.54,관찰,35.0,64.79,37.74,1.6462,중형,298.1,0.4779,0.6392,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,113700,62.33,High
2026-07-02,올릭스,226950,생명과학도구및서비스,관찰,과열주의,65.39,관찰,35.0,64.52,74.78,1.1457,중형,513.7,0.828,1.0908,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,156800,48.4,High
2026-07-02,피에스케이,319660,반도체와반도체장비,관찰,주도돌파,65.24,주도대형,11.89,19.26,81.04,0.0308,대형,1261.0,0.0315,0.0137,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,183000,57.87,High
2026-07-02,에스티팜,237690,제약,관찰,눌림목,65.14,수급스윙,35.0,52.45,60.14,0.974,중형,166.6,0.7633,0.8205,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,129700,34.77,High
2026-07-02,에이비엘바이오,298380,생물공학,관찰,눌림목,61.97,수급스윙,32.05,48.83,85.75,0.4608,중형,453.3,0.3471,0.438,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,97000,19.66,Low
