날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-08,코리아써키트,007810,전자장비와기기,신규후보,눌림목,72.66,수급스윙,29.52,60.48,82.69,0.7089,중형,405.7,0.5171,0.2276,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,105600,40.58,High
2026-06-08,롯데쇼핑,023530,백화점과일반상점,신규후보,눌림목,61.39,수급스윙,24.83,56.56,64.85,0.7538,중형,289.6,0.2464,0.2433,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,167600,32.95,High
2026-06-08,신한지주,055550,은행,신규후보,주도눌림,56.17,주도대형,20.65,59.9,96.22,0.5196,대형,1500.1,0.1108,0.0975,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,97100,20.56,Medium
2026-06-08,테스,095610,반도체장비;반도체,관찰,관찰,74.62,관찰,27.39,38.24,77.27,0.222,중형,637.0,0.1355,0.4902,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,131500,60.65,High
2026-06-08,NAVER,035420,양방향미디어와서비스,관찰,과열주의,65.67,관찰,33.18,34.32,73.65,0.2221,대형,7923.0,0.6487,0.8185,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,279000,49.8,High
2026-06-08,NHN,181710,IT서비스,관찰,관찰,61.62,관찰,35.0,52.34,53.43,0.6569,중형,127.1,0.8532,1.256,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,45000,40.56,High
2026-06-08,삼성에스디에스,018260,IT서비스,관찰,주도눌림,55.59,주도대형,9.05,16.0,90.79,-0.229,대형,2990.7,0.0587,0.372,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,236000,38.06,High
2026-06-08,SK텔레콤,017670,무선통신서비스,관찰,주도눌림,52.08,주도대형,6.92,8.0,89.24,-0.8225,대형,2188.4,0.1596,0.1178,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,106700,35.55,High
2026-06-08,미래에셋생명,085620,생명보험,관찰,과열주의,48.66,관찰,28.17,56.41,37.71,0.6756,중형,161.4,0.2716,0.2855,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,21000,44.63,High
2026-06-08,삼성생명,032830,생명보험,관찰,주도눌림,46.76,주도대형,12.15,46.74,95.71,0.281,대형,1994.2,0.0581,0.0714,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,375500,16.93,Medium
2026-06-08,코미코,183300,반도체와반도체장비,관찰,관찰,45.35,관찰,13.36,35.73,67.19,0.24,중형,325.5,-0.1106,-0.6419,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,95300,33.53,High
2026-06-08,성호전자,043260,전기제품,관찰,과열주의,44.24,관찰,32.78,44.53,63.08,0.2502,대형,1765.3,0.4082,0.8913,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,41700,51.22,High
