날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-23,대한항공,003490,분류안됨,신규후보,주도눌림,68.5,주도대형,23.54,52.29,94.41,0.8794,대형,865.2,0.2318,0.3264,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,31450.0,36.01,High
2026-09-23,후성,093370,2차전지;전해질,신규후보,돌파,54.37,수급스윙,8.46,8.0,77.52,-0.3943,중형,486.5,-0.0111,0.5194,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,13950.0,42.72,High
2026-09-23,고영,098460,반도체장비;자동화,신규후보,눌림목,45.44,수급스윙,8.48,22.36,60.72,0.0309,중형,271.7,0.0087,0.1395,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,29100.0,28.48,Medium
2026-09-23,HPSP,403870,반도체장비;고압어닐링,관찰,관찰,79.41,관찰,18.35,12.23,87.3,0.0757,대형,1057.3,0.0007,0.0752,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,55500.0,77.31,High
2026-09-23,한미약품,128940,분류안됨,관찰,눌림목,76.78,수급스윙,35.0,51.07,92.01,0.6403,중형,639.5,0.2271,0.6832,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,520000.0,35.01,High
2026-09-23,리노공업,058470,분류안됨,관찰,돌파,69.88,수급스윙,20.34,20.0,80.86,-0.1853,중형,484.7,0.2211,0.2566,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,74300.0,51.13,High
2026-09-23,디아이,003160,분류안됨,관찰,과열주의,68.62,관찰,35.0,56.69,33.68,1.0958,중형,207.2,0.9281,1.1356,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,36800.0,61.17,High
2026-09-23,삼성E&A,028050,분류안됨,관찰,눌림목,68.05,수급스윙,24.87,23.74,80.02,0.0484,중형,870.9,0.1702,0.3446,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,49350.0,38.11,High
2026-09-23,이오테크닉스,039030,분류안됨,관찰,관찰,67.37,관찰,25.61,19.3,81.26,0.0891,중형,529.7,0.0881,0.2599,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,480000.0,47.58,High
2026-09-23,한미반도체,042700,분류안됨,관찰,주도눌림,60.86,주도대형,12.34,25.61,93.46,0.2281,대형,1512.7,0.0559,-0.0631,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,242500.0,39.51,High
2026-09-23,ISC,095340,반도체소켓;반도체,관찰,과열주의,57.31,관찰,29.94,56.19,58.04,0.8229,중형,292.4,0.1509,0.2579,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,211500.0,42.37,High
2026-09-23,한화시스템,272210,분류안됨,관찰,눌림목,55.65,수급스윙,23.24,44.6,80.81,0.3415,대형,399.7,0.2517,0.2938,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,74200.0,18.91,Low
