날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-07,파마리서치,214450,건강관리장비와용품,신규후보,돌파,93.81,수급스윙,35.0,59.75,87.1,0.923,중형,547.5,1.1843,2.242,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,340500,71.24,High
2026-07-07,케이씨텍,281820,반도체와반도체장비,신규후보,눌림목,53.59,수급스윙,8.11,17.93,74.25,0.022,중형,318.6,-0.3815,0.1233,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,92900,41.4,High
2026-07-07,셀트리온,068270,제약,신규후보,주도눌림,49.59,주도대형,13.94,46.18,93.88,0.3682,대형,1086.0,0.0929,0.1885,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,178200,19.69,Low
2026-07-07,대한항공,003490,항공사,관찰,주도눌림,89.46,주도대형,35.0,59.54,92.93,0.8868,대형,964.8,0.6168,1.1061,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,29150,57.83,High
2026-07-07,한미약품,128940,제약,관찰,눌림목,68.65,수급스윙,28.85,52.27,86.92,0.399,중형,486.7,0.4281,0.6821,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,430000,33.49,High
2026-07-07,한국콜마,161890,화장품,관찰,과열주의,65.53,관찰,29.69,63.89,57.3,0.9768,중형,363.8,0.1012,0.5368,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,115100,59.18,High
2026-07-07,삼성바이오로직스,207940,제약,관찰,주도눌림,55.96,주도대형,17.76,44.66,93.27,0.404,대형,868.6,0.0307,0.0093,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1422000,25.24,Medium
2026-07-07,삼양식품,003230,식품,관찰,돌파,52.92,수급스윙,19.98,51.13,89.52,0.6845,중형,619.9,0.1766,0.1739,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,1222000,22.09,Medium
2026-07-07,현대지에프홀딩스,005440,복합기업,관찰,관찰,50.47,관찰,35.0,31.68,50.81,0.9147,중형,48.2,0.2284,0.6724,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,14880,32.4,High
2026-07-07,아모레퍼시픽,090430,화장품,관찰,과열주의,48.31,관찰,31.52,64.86,76.53,1.9099,중형,361.6,0.7025,1.0493,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,126500,21.51,Medium
2026-07-07,에스티팜,237690,제약,관찰,눌림목,46.97,수급스윙,17.46,11.71,54.58,0.0959,중형,166.4,0.2184,0.9692,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,128700,28.62,Medium
2026-07-07,미스토홀딩스,081660,"섬유,의류,신발,호화품",관찰,관찰,44.73,관찰,21.55,47.2,51.04,0.6947,중형,101.1,0.3387,0.504,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,46200,31.81,Medium
