날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-24,팬오션,028670,해운사,신규후보,돌파,60.3,수급스윙,23.25,53.52,61.27,0.4211,중형,243.3,0.0735,0.0367,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,6320,39.89,High
2026-08-24,테크윙,089030,반도체장비;테스트,신규후보,눌림목,44.9,수급스윙,6.48,22.59,76.57,0.1467,중형,312.0,0.013,0.0133,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,46650,30.24,Medium
2026-08-24,SK이노베이션,096770,석유와가스,신규후보,주도돌파,43.78,주도대형,15.62,51.14,89.63,0.5962,대형,892.6,0.0618,0.1174,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,130100,13.04,Low
2026-08-24,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,63.1,관찰,32.06,59.6,79.93,0.7389,대형,1102.8,0.5125,0.5064,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,43950,47.34,High
2026-08-24,엘앤에프,066970,2차전지;양극재,관찰,과열주의,59.07,관찰,35.0,64.35,63.15,1.1589,중형,429.5,0.7869,1.2749,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,121600,40.71,High
2026-08-24,실리콘투,257720,K뷰티;유통,관찰,과열주의,59.06,관찰,26.23,63.33,67.93,0.6414,중형,627.5,0.0939,0.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,49450,52.24,High
2026-08-24,현대해상,001450,손해보험,관찰,과열주의,58.09,관찰,35.0,64.44,65.5,1.1777,중형,300.3,0.5879,1.3347,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50600,38.38,High
2026-08-24,아모레퍼시픽,090430,화장품,관찰,관찰,55.94,관찰,20.58,43.45,89.2,0.4829,중형,527.8,0.209,-0.0235,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,139900,37.2,High
2026-08-24,HD현대에너지솔루션,322000,태양광;신재생,관찰,관찰,52.94,관찰,23.45,44.36,71.16,0.4053,중형,576.7,0.4498,0.5092,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,124800,32.8,High
2026-08-24,GS건설,006360,건설,관찰,관찰,52.63,관찰,35.0,34.31,61.9,0.2545,대형,1001.6,0.5155,1.5876,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,33900,56.58,High
2026-08-24,OCI홀딩스,010060,태양광;신재생,관찰,관찰,52.36,관찰,14.77,39.85,85.12,0.3337,중형,962.4,-0.0048,0.0415,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,269000,40.67,High
2026-08-24,고려아연,010130,비철금속,관찰,과열주의,50.83,관찰,29.46,60.81,70.67,1.8079,대형,375.6,0.2092,0.3374,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,1344000,32.56,High
