날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-15,대덕전자,353200,PCB;반도체,신규후보,주도눌림,67.27,주도대형,16.82,34.26,86.81,0.307,대형,1991.0,0.0265,-0.2832,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,167700,45.83,High
2026-06-15,디앤디파마텍,347850,생물공학,신규후보,주도눌림,63.11,주도대형,9.85,8.0,85.19,-0.2172,대형,1553.7,0.035,0.1085,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,82500,49.33,High
2026-06-15,에이피알,278470,화장품,신규후보,주도눌림,48.64,주도대형,11.0,41.83,93.26,0.3009,대형,1163.9,0.0288,-0.0748,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,416000,20.46,Medium
2026-06-15,브이엠,089970,반도체와반도체장비,관찰,과열주의,73.32,관찰,35.0,60.35,66.0,1.3121,중형,548.8,0.6596,1.098,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,93900,60.37,High
2026-06-15,케이뱅크,279570,은행,관찰,과열주의,65.11,관찰,35.0,63.43,61.05,0.8704,중형,309.6,0.6435,0.8464,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6980,47.58,High
2026-06-15,기가비스,420770,반도체와반도체장비,관찰,관찰,54.05,관찰,18.94,50.26,64.36,0.5983,중형,228.4,-0.4648,-0.3329,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,140200,39.05,High
2026-06-15,로보스타,090360,기계,관찰,과열주의,50.05,관찰,35.0,34.36,61.56,0.2525,대형,1285.4,0.3175,0.3775,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,112200,60.16,High
2026-06-15,KT&G,033780,담배,관찰,주도눌림,44.65,주도대형,8.36,35.58,92.21,0.2664,대형,667.0,-0.0759,-0.0258,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,188500,17.75,Medium
2026-06-15,하나금융지주,086790,은행,관찰,주도돌파,43.74,주도대형,10.16,42.88,90.05,0.3836,대형,1210.6,0.0016,0.0364,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,129300,16.72,Medium
2026-06-15,서진시스템,178320,전기장비,관찰,관찰,43.32,관찰,21.69,58.39,73.39,0.6089,대형,1833.3,-0.0277,-0.0227,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,78200,52.73,High
2026-06-15,코리아써키트,007810,전자장비와기기,관찰,관찰,40.7,관찰,14.24,0.0,51.94,0.0,중형,0.0,0.8309,0.9703,연기금 10일 순매수 · 기관 동행,보유/관찰,136800,43.59,Medium
2026-06-15,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,40.32,관찰,35.0,37.69,40.87,0.2442,중형,664.0,1.1895,1.5812,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,48850,49.1,High
