날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-06,파마리서치,214450,건강관리장비와용품,신규후보,눌림목,92.28,수급스윙,35.0,60.44,86.56,1.0167,중형,511.6,0.85,1.6682,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,314000,63.24,High
2026-07-06,대한항공,003490,항공사,신규후보,주도눌림,85.99,주도대형,35.0,59.64,92.72,0.6683,대형,933.2,0.4532,0.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,28750,49.83,High
2026-07-06,브이엠,089970,반도체와반도체장비,신규후보,눌림목,75.8,수급스윙,21.44,8.0,79.1,-0.1187,중형,859.2,0.169,0.4111,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,97300,56.76,High
2026-07-06,한올바이오파마,009420,제약,관찰,눌림목,68.41,수급스윙,26.21,8.0,76.36,-0.0972,중형,351.3,0.148,0.5161,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,55900,37.79,High
2026-07-06,한국콜마,161890,화장품,관찰,과열주의,63.26,관찰,29.37,64.52,43.97,1.1074,중형,342.4,0.2035,0.6005,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116300,57.34,High
2026-07-06,케이씨텍,281820,반도체와반도체장비,관찰,관찰,56.31,관찰,16.42,50.38,73.79,0.4347,중형,308.8,-0.0926,0.2438,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,98800,44.05,High
2026-07-06,현대지에프홀딩스,005440,복합기업,관찰,관찰,52.94,관찰,35.0,36.68,51.47,1.2076,중형,49.2,0.3029,0.6776,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,14960,34.41,High
2026-07-06,셀트리온,068270,제약,관찰,주도눌림,50.6,주도대형,10.52,38.05,92.65,0.2954,대형,1086.3,0.0946,0.1693,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,175900,24.72,Medium
2026-07-06,에스티팜,237690,제약,관찰,눌림목,50.5,수급스윙,16.15,13.1,54.4,0.1084,중형,164.8,0.2489,0.9506,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,124500,34.6,Medium
2026-07-06,삼성바이오로직스,207940,제약,관찰,주도눌림,50.29,주도대형,10.23,18.42,89.46,0.0739,대형,870.9,-0.0164,-0.016,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,1405000,25.48,Medium
2026-07-06,올릭스,226950,생명과학도구및서비스,관찰,관찰,49.3,관찰,32.61,42.45,67.58,0.369,중형,500.7,0.604,1.1978,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,135000,44.81,High
2026-07-06,코스메카코리아,241710,화장품,관찰,과열주의,46.36,관찰,35.0,41.0,36.06,2.2336,소형,62.1,0.7244,0.9064,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,82600,39.38,High
