날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-07-29,NAVER,035420,양방향미디어와서비스,신규후보,주도눌림,77.26,주도대형,33.6,54.51,98.03,0.582,대형,2370.0,0.4122,0.4814,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,201500,37.44,High
2026-07-29,GS,078930,석유와가스,신규후보,눌림목,76.0,수급스윙,35.0,64.61,90.08,1.5769,중형,410.3,0.536,0.7336,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,84100,36.27,High
2026-07-29,코스맥스,192820,화장품,신규후보,눌림목,70.79,수급스윙,31.22,52.22,60.51,1.1158,중형,162.1,0.325,0.3133,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,184700,47.88,High
2026-07-29,파마리서치,214450,건강관리장비와용품,관찰,과열주의,76.19,관찰,35.0,64.92,79.17,2.4725,중형,694.0,0.5885,0.9295,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,391000,63.75,High
2026-07-29,삼성바이오로직스,207940,제약,관찰,주도눌림,71.33,주도대형,30.46,65.0,97.55,2.6921,대형,930.4,0.2129,0.2102,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1479000,31.95,High
2026-07-29,우리금융지주,316140,은행,관찰,주도눌림,60.22,주도대형,17.05,50.75,93.74,0.3791,대형,730.6,0.0373,0.0434,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,32050,33.5,High
2026-07-29,LG생활건강,051900,화장품,관찰,관찰,55.29,관찰,23.37,52.3,63.5,1.1726,중형,139.1,0.2237,0.2485,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,263000,43.91,High
2026-07-29,영원무역홀딩스,009970,"섬유,의류,신발,호화품",관찰,관찰,51.91,관찰,30.51,21.25,50.55,0.3569,중형,25.7,0.0372,0.1051,연기금 10일 순매수 · 기관 동행,보유/관찰,199800,41.53,High
2026-07-29,농심,004370,식품,관찰,관찰,51.67,관찰,24.18,40.84,56.9,2.385,중형,90.0,0.298,0.2898,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,377500,48.65,High
2026-07-29,KT&G,033780,담배,관찰,관찰,50.6,관찰,14.49,35.64,89.02,0.2682,대형,487.1,0.0966,-0.0297,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,182600,34.9,High
2026-07-29,달바글로벌,483650,화장품,관찰,과열주의,49.48,관찰,23.87,64.77,65.86,1.9807,중형,413.1,-0.2114,-0.1761,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,265000,37.68,High
2026-07-29,메리츠금융지주,138040,증권,관찰,관찰,45.3,관찰,12.72,50.04,89.0,0.509,대형,323.5,-0.0005,-0.0467,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,117600,28.36,Medium
