날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,기관동행점수,연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-08,지투지바이오,456160,바이오;약물전달,신규후보,눌림목,62.42,25.14,0.1629,0.743,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,77400,58.7,High
2026-05-08,달바글로벌,483650,화장품,신규후보,눌림목,61.83,22.78,0.1091,0.8251,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,212000,61.15,High
2026-05-08,이수스페셜티케미컬,457190,전고체;2차전지,관찰,눌림목,60.14,30.04,0.159,0.6951,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,115000,47.6,High
2026-05-08,한국콜마,161890,화장품,관찰,돌파,53.2,19.01,0.1074,0.6422,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,93600,55.25,High
2026-05-08,교보증권,030610,증권,관찰,관찰,51.09,35.0,0.141,0.1959,연기금 10일 순매수 · 기관 동행,보유/관찰,14830,36.79,Medium
2026-05-08,코오롱인더,120110,화학소재;산업재,관찰,눌림목,50.43,21.61,0.3851,1.2963,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,91900,43.21,Medium
2026-05-08,나노신소재,121600,2차전지;소재,관찰,눌림목,49.42,13.12,-0.0392,0.4054,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,80900,53.91,High
2026-05-08,호텔신라,008770,면세;소비,관찰,관찰,47.86,20.86,0.0616,0.8673,연기금 10일 순매수 · 기관 동행,보유/관찰,64200,51.94,High
2026-05-08,코리아써키트,007810,전자장비와기기,관찰,관찰,46.16,23.25,0.74,0.9824,연기금 10일 순매수 · 기관 동행,보유/관찰,102200,45.52,High
2026-05-08,해성디에스,195870,리드프레임;반도체,관찰,과열주의,45.34,20.79,0.5365,0.0959,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,87500,59.78,High
2026-05-08,한화솔루션,009830,에너지장비및서비스,관찰,눌림목,44.87,7.28,0.1404,0.3102,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,47300,54.63,High
2026-05-08,파마리서치,214450,건강관리장비와용품,관찰,돌파,44.75,15.06,0.4499,0.4542,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,341000,46.47,High
