날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-01,아모레퍼시픽,090430,화장품,신규후보,눌림목,78.54,수급스윙,35.0,60.38,91.21,1.0316,중형,447.7,0.4798,0.9313,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,146300,40.34,High
2026-09-01,농심,004370,식품,신규후보,눌림목,74.93,수급스윙,35.0,47.53,61.76,0.8069,중형,167.2,0.2836,0.7317,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,441500,49.13,High
2026-09-01,두산에너빌리티,034020,기계,신규후보,주도눌림,52.45,주도대형,15.98,55.14,98.66,0.6018,대형,2081.3,0.1343,0.1447,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,81400,20.32,Low
2026-09-01,씨젠,096530,생명과학도구및서비스,관찰,눌림목,72.61,수급스윙,34.46,43.45,56.87,0.7327,중형,133.1,0.3126,0.3672,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,33000,47.28,High
2026-09-01,엘앤에프,066970,2차전지;양극재,관찰,과열주의,68.78,관찰,35.0,60.3,69.85,1.0046,중형,663.8,0.7926,1.7157,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,131200,53.54,High
2026-09-01,실리콘투,257720,K뷰티;유통,관찰,과열주의,67.17,관찰,27.82,64.61,80.22,1.3054,중형,945.3,0.0942,0.1809,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51900,58.43,High
2026-09-01,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,66.97,관찰,30.05,47.64,64.23,0.3871,대형,1212.4,0.3859,0.9695,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,51000,59.22,High
2026-09-01,현대건설,000720,건설,관찰,주도눌림,66.52,주도대형,24.03,54.83,94.17,0.5291,대형,845.5,0.4217,0.7221,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,120700,34.01,Medium
2026-09-01,티엘비,356860,PCB;반도체,관찰,과열주의,64.93,관찰,34.7,43.69,34.82,0.3251,중형,232.9,0.2466,0.7867,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,41200,57.01,High
2026-09-01,대한항공,003490,항공사,관찰,주도눌림,63.65,주도대형,23.38,64.77,94.39,1.6048,대형,688.9,0.2732,0.4842,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,28750,29.95,Medium
2026-09-01,LG에너지솔루션,373220,전기제품,관찰,주도눌림,63.57,주도대형,21.92,56.15,97.63,0.9723,대형,1050.4,0.0916,0.1113,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,367000,31.06,Medium
2026-09-01,삼성에스디에스,018260,IT서비스,관찰,주도눌림,61.51,주도대형,17.04,45.19,92.3,0.4151,대형,616.3,0.0262,-0.0465,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,245000,36.13,Medium
