날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-25,기가비스,420770,반도체와반도체장비,신규후보,돌파,44.93,수급스윙,10.33,12.0,49.71,-0.0559,중형,157.6,0.0128,0.2552,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,119800,42.4,High
2026-05-25,농심,004370,식품,신규후보,눌림목,42.3,수급스윙,12.62,52.06,56.82,0.6286,중형,116.7,0.0597,0.0377,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,400000,29.1,Medium
2026-05-25,삼아알미늄,006110,비철금속,관찰,과열주의,71.09,관찰,35.0,45.21,54.34,0.386,중형,319.4,0.6695,2.0861,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,96400,63.88,High
2026-05-25,현대해상,001450,손해보험,관찰,과열주의,68.62,관찰,35.0,65.0,67.01,2.3115,중형,301.4,0.9877,1.0429,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,38650,56.12,High
2026-05-25,테스,095610,반도체장비;반도체,관찰,과열주의,68.38,관찰,35.0,60.66,57.01,0.8849,중형,432.4,0.1803,0.2621,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,129000,58.46,High
2026-05-25,심텍,222800,PCB;반도체,관찰,과열주의,62.45,관찰,27.84,59.99,62.75,0.6089,중형,863.2,0.3251,0.2081,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,131800,57.14,High
2026-05-25,엠케이전자,033160,반도체와반도체장비,관찰,과열주의,55.78,관찰,23.25,58.92,53.69,0.4868,중형,334.7,0.1329,-0.0662,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34200,54.88,High
2026-05-25,서진시스템,178320,전기장비,관찰,과열주의,49.12,관찰,20.1,54.08,69.77,0.4753,대형,1823.5,-0.0249,-0.1734,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,77300,43.58,High
2026-05-25,한화생명,088350,생명보험,관찰,관찰,46.32,관찰,14.89,47.19,81.69,0.2314,중형,621.2,0.1654,0.2678,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,5600,31.02,Medium
2026-05-25,스피어,347700,우주항공과국방,관찰,관찰,46.04,관찰,11.06,12.0,77.14,-0.2953,중형,574.7,0.3287,0.4924,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,42800,37.4,High
2026-05-25,피에스케이,319660,반도체와반도체장비,관찰,과열주의,45.89,관찰,20.01,53.7,71.8,0.3931,중형,364.8,0.19,0.3636,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116900,37.57,High
2026-05-25,비에이치,090460,전자장비와기기,관찰,과열주의,44.77,관찰,33.93,33.67,41.76,0.2119,중형,309.8,0.6539,0.8357,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,39450,62.23,High
