날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-25,삼성생명,032830,생명보험,신규후보,주도눌림,62.33,주도대형,24.1,41.65,95.97,0.1967,대형,2507.8,0.0495,0.0831,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,447000,26.19,Medium
2026-06-25,알테오젠,196170,생물공학,신규후보,주도눌림,56.72,주도대형,20.03,45.93,93.89,0.4627,대형,1881.6,0.1198,0.1719,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,375000,23.06,High
2026-06-25,파마리서치,214450,건강관리장비와용품,신규후보,돌파,49.32,수급스윙,19.23,45.95,56.29,0.3161,중형,246.2,0.0678,0.1216,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,322500,26.15,Medium
2026-06-25,브이엠,089970,반도체와반도체장비,관찰,과열주의,74.17,관찰,35.0,41.16,60.27,0.305,중형,696.3,0.499,1.0323,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,100000,65.47,High
2026-06-25,엘앤씨바이오,290650,건강관리장비와용품,관찰,과열주의,66.13,관찰,33.49,64.52,61.01,0.7073,중형,392.0,0.0666,0.0916,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,97100,53.62,High
2026-06-25,기가비스,420770,반도체와반도체장비,관찰,과열주의,63.07,관찰,35.0,60.6,48.31,0.75,중형,253.6,0.7021,0.7054,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,161500,49.64,High
2026-06-25,제주반도체,080220,반도체;팹리스,관찰,과열주의,58.47,관찰,21.83,12.0,86.21,-0.0997,대형,4715.8,0.0579,0.1899,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,108100,50.55,High
2026-06-25,달바글로벌,483650,화장품,관찰,과열주의,52.74,관찰,19.94,48.75,70.14,0.3656,중형,419.3,0.0811,-0.1163,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,232000,47.87,High
2026-06-25,SK,034730,석유와가스,관찰,과열주의,45.75,관찰,24.12,56.19,75.23,0.614,대형,2157.2,0.1275,0.135,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,858000,28.29,High
2026-06-25,피에스케이,319660,반도체와반도체장비,관찰,과열주의,44.52,관찰,10.49,18.33,62.1,0.0241,대형,1079.7,-0.0191,-0.0747,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,170600,49.77,High
2026-06-25,원익IPS,240810,반도체와반도체장비,관찰,관찰,43.62,관찰,27.18,28.63,65.26,0.1844,대형,2453.7,0.256,0.1871,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,154700,49.51,High
2026-06-25,심텍,222800,PCB;반도체,관찰,관찰,42.98,관찰,32.42,47.06,68.52,0.4085,대형,1181.9,0.5199,1.1787,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,126200,39.83,High
