날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-28,HL만도,204320,자동차부품,신규후보,눌림목,81.29,수급스윙,29.78,55.58,84.2,0.5312,중형,477.0,0.3809,0.5777,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,61700,54.66,High
2026-05-28,현대해상,001450,손해보험,신규후보,눌림목,73.57,수급스윙,29.29,44.18,80.6,0.3727,중형,319.3,0.3553,1.1882,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,34700,43.07,High
2026-05-28,현대차,005380,자동차,신규후보,주도눌림,55.53,주도대형,12.23,8.0,92.87,-0.05,대형,15275.2,0.0551,0.0532,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,677000,32.71,High
2026-05-28,테스,095610,반도체장비;반도체,관찰,과열주의,69.65,관찰,31.4,55.88,77.97,0.5588,중형,478.8,0.2237,0.2021,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,122300,58.07,High
2026-05-28,심텍,222800,PCB;반도체,관찰,관찰,68.61,관찰,24.2,61.68,84.86,0.4708,중형,970.6,0.3053,0.2339,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,116200,52.86,High
2026-05-28,삼아알미늄,006110,비철금속,관찰,관찰,67.3,관찰,31.08,24.94,66.94,0.2017,중형,306.5,0.2858,1.6916,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,86900,45.47,High
2026-05-28,NC,036570,게임엔터테인먼트,관찰,돌파,65.8,수급스윙,26.51,56.48,86.64,0.7947,중형,430.5,0.2422,0.4884,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,284500,35.53,High
2026-05-28,네패스,033640,반도체와반도체장비,관찰,관찰,63.79,관찰,29.05,56.85,52.62,1.3861,소형,158.3,0.6572,0.6158,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,35300,53.24,High
2026-05-28,LG디스플레이,034220,디스플레이패널,관찰,주도눌림,60.99,주도대형,12.27,41.88,91.55,0.2737,대형,1878.7,-0.0328,-0.2079,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,14420,42.43,High
2026-05-28,DB하이텍,000990,반도체와반도체장비,관찰,주도돌파,60.48,주도대형,22.34,59.51,87.99,0.5251,대형,1362.5,0.1911,0.8336,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,194300,30.36,Medium
2026-05-28,LG씨엔에스,064400,IT서비스,관찰,과열주의,58.81,관찰,24.33,31.02,78.78,0.1191,대형,2055.3,0.3134,0.6547,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,87600,49.53,High
2026-05-28,티엘비,356860,PCB;반도체,관찰,과열주의,56.04,관찰,25.38,55.31,29.09,0.4989,중형,244.4,0.2713,0.3111,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,127300,56.92,High
