날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-20,삼양식품,003230,식품,신규후보,주도눌림,72.0,주도대형,28.3,60.49,92.07,1.2806,대형,889.4,0.1495,0.1697,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1357000,35.71,High
2026-05-20,코나아이,052400,IT서비스,신규후보,눌림목,69.82,수급스윙,31.97,56.41,51.55,1.2448,소형,123.3,0.499,0.9272,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,61300,45.52,High
2026-05-20,한화생명,088350,생명보험,신규후보,눌림목,64.88,수급스윙,17.46,61.86,87.94,0.4884,중형,592.5,0.172,0.2193,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,5300,41.32,High
2026-05-20,삼아알미늄,006110,비철금속,관찰,관찰,83.1,관찰,35.0,59.24,72.91,0.617,중형,390.6,1.47,1.9648,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,83100,63.25,High
2026-05-20,테스,095610,반도체장비;반도체,관찰,과열주의,65.34,관찰,30.95,59.68,70.12,0.7518,중형,397.4,-0.0227,0.0965,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116400,51.41,High
2026-05-20,현대해상,001450,손해보험,관찰,과열주의,65.28,관찰,35.0,64.93,53.34,2.6087,중형,281.3,0.7876,0.8817,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,36700,50.0,High
2026-05-20,두산테스나,131970,반도체와반도체장비,관찰,과열주의,57.47,관찰,20.41,49.82,73.53,0.3568,중형,633.3,0.0789,0.0326,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,165600,52.34,High
2026-05-20,롯데쇼핑,023530,백화점과일반상점,관찰,관찰,57.46,관찰,25.68,55.61,63.9,0.719,중형,247.8,0.2477,0.8336,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,153100,35.19,High
2026-05-20,삼성화재,000810,손해보험,관찰,주도돌파,55.94,주도대형,18.71,45.78,86.91,0.2907,대형,1017.4,0.1084,0.0315,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,543000,26.08,Medium
2026-05-20,삼성생명,032830,생명보험,관찰,주도돌파,55.68,주도대형,19.79,45.04,89.58,0.3442,대형,1430.1,0.0767,0.1426,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,312000,23.32,Medium
2026-05-20,파두,440110,반도체와반도체장비,관찰,과열주의,54.33,관찰,24.0,28.27,60.52,0.0937,대형,1347.7,0.2136,0.2807,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,112200,45.26,High
2026-05-20,제주반도체,080220,반도체;팹리스,관찰,과열주의,52.26,관찰,16.18,31.59,57.09,0.0874,대형,3826.3,-0.0092,0.0801,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,94800,54.09,High
