날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-14,파마리서치,214450,건강관리장비와용품,신규후보,돌파,65.39,수급스윙,28.61,50.34,79.05,0.4429,중형,393.3,0.6577,0.8629,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,351000,33.83,Medium
2026-05-14,이마트,139480,백화점과일반상점,신규후보,돌파,64.34,수급스윙,28.61,60.67,59.13,1.2454,중형,244.1,0.5296,0.8713,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,118700,37.52,High
2026-05-14,POSCO홀딩스,005490,철강,신규후보,주도눌림,56.85,주도대형,12.9,27.97,94.1,0.1447,대형,3121.7,-0.0032,0.1778,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,486500,33.67,Medium
2026-05-14,달바글로벌,483650,화장품,관찰,과열주의,74.0,관찰,35.0,55.8,68.76,0.8094,중형,566.9,0.8762,0.9607,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,260000,62.85,High
2026-05-14,삼아알미늄,006110,비철금속,관찰,과열주의,72.36,관찰,35.0,55.93,46.94,0.867,중형,402.2,1.2559,1.1912,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,96300,66.03,High
2026-05-14,현대글로비스,086280,항공화물운송과물류,관찰,주도돌파,72.32,주도대형,28.35,51.51,88.1,0.4636,대형,1106.6,0.4113,0.4068,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,263000,41.95,High
2026-05-14,한국콜마,161890,화장품,관찰,관찰,66.38,관찰,29.85,64.73,53.19,1.2748,중형,263.3,0.1479,0.3514,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,100800,49.48,High
2026-05-14,해성디에스,195870,리드프레임;반도체,관찰,과열주의,62.44,관찰,35.0,52.68,42.32,0.4829,중형,292.3,0.903,1.1955,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,88300,50.2,High
2026-05-14,티엘비,356860,PCB;반도체,관찰,과열주의,61.0,관찰,27.39,59.6,30.22,0.7631,중형,251.2,-0.0355,-0.0751,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,110000,62.21,High
2026-05-14,테스,095610,반도체장비;반도체,관찰,과열주의,60.96,관찰,26.12,64.93,56.29,1.813,중형,384.4,0.1242,0.0097,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,123900,56.81,High
2026-05-14,레인보우로보틱스,277810,기계,관찰,과열주의,60.55,관찰,33.21,56.13,68.11,0.9714,대형,1738.4,0.0487,0.0886,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,841000,42.46,High
2026-05-14,코리아써키트,007810,전자장비와기기,관찰,눌림목,59.04,수급스윙,15.82,8.0,73.75,-0.0017,중형,313.7,0.4196,0.9941,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,98000,39.65,Medium
