날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-12,신한지주,055550,은행,신규후보,주도눌림,57.12,주도대형,16.05,8.0,89.29,-0.0394,대형,1613.2,0.1258,0.1793,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,99600,28.77,Medium
2026-06-12,성호전자,043260,전기제품,관찰,과열주의,73.28,관찰,35.0,31.94,81.94,0.2255,대형,2075.8,0.2254,0.4756,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,46650,55.89,High
2026-06-12,브이엠,089970,반도체와반도체장비,관찰,과열주의,72.59,관찰,35.0,60.29,61.67,1.3322,중형,523.6,0.5693,0.9408,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,97000,60.29,High
2026-06-12,코리아써키트,007810,전자장비와기기,관찰,과열주의,67.73,관찰,35.0,59.17,62.87,0.8089,중형,485.0,0.8457,0.9876,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,134400,51.59,High
2026-06-12,테스,095610,반도체장비;반도체,관찰,과열주의,66.66,관찰,28.92,58.69,65.95,0.7202,중형,825.2,-0.0191,0.116,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,182200,57.8,High
2026-06-12,미래에셋생명,085620,생명보험,관찰,과열주의,66.19,관찰,35.0,57.57,58.12,0.5366,중형,443.8,0.5315,0.6465,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,28300,50.25,High
2026-06-12,후성,093370,2차전지;전해질,관찰,과열주의,65.2,관찰,35.0,63.58,62.52,0.9495,중형,776.7,0.8943,1.2428,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,19010,47.32,High
2026-06-12,케이뱅크,279570,은행,관찰,과열주의,60.13,관찰,35.0,62.52,45.92,0.6845,중형,273.8,0.4599,0.7085,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,6570,43.16,High
2026-06-12,테크윙,089030,반도체장비;테스트,관찰,과열주의,58.9,관찰,28.86,48.57,63.92,0.4247,대형,1344.5,0.2448,0.5818,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,65300,45.07,High
2026-06-12,원익IPS,240810,반도체와반도체장비,관찰,과열주의,57.8,관찰,28.14,55.34,71.42,0.8857,대형,1628.9,0.2286,0.4054,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,183300,42.16,High
2026-06-12,피에스케이,319660,반도체와반도체장비,관찰,과열주의,54.5,관찰,19.68,53.45,66.32,0.525,중형,810.9,-0.1391,-0.2472,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,169900,50.27,High
2026-06-12,NAVER,035420,양방향미디어와서비스,관찰,관찰,50.81,관찰,35.0,49.28,72.76,0.5086,대형,9668.4,0.59,1.1438,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,247000,46.32,High
