날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-18,HL만도,204320,자동차부품,신규후보,눌림목,76.79,수급스윙,25.51,58.8,83.89,0.5444,중형,410.1,0.3183,0.2931,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,58500,53.24,High
2026-05-18,심텍,222800,PCB;반도체,신규후보,눌림목,70.5,수급스윙,12.43,23.12,83.33,0.0814,중형,771.7,-0.1103,-0.0012,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,100400,61.73,High
2026-05-18,삼양식품,003230,식품,신규후보,주도눌림,63.21,주도대형,23.73,60.36,92.19,0.9661,대형,870.6,0.0961,0.0996,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1366000,29.29,Medium
2026-05-18,달바글로벌,483650,화장품,관찰,관찰,81.27,관찰,35.0,64.29,86.52,0.9523,중형,593.1,0.9505,0.9949,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,228500,58.41,High
2026-05-18,티엘비,356860,PCB;반도체,관찰,관찰,72.87,관찰,30.55,55.93,50.54,0.8545,중형,229.7,0.2274,0.045,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,99000,60.38,High
2026-05-18,삼아알미늄,006110,비철금속,관찰,과열주의,72.22,관찰,35.0,55.15,66.04,0.6902,중형,396.0,1.6384,1.5408,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,84200,60.52,High
2026-05-18,한국콜마,161890,화장품,관찰,눌림목,69.05,수급스윙,23.78,53.75,60.67,0.4904,중형,265.1,0.121,0.1801,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,92200,48.85,High
2026-05-18,해성디에스,195870,리드프레임;반도체,관찰,관찰,67.55,관찰,29.58,38.74,70.13,0.2485,중형,306.6,0.3397,1.0176,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,85900,47.22,High
2026-05-18,테스,095610,반도체장비;반도체,관찰,과열주의,62.93,관찰,27.13,64.72,60.65,1.5527,중형,386.3,-0.0039,-0.055,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,116100,57.52,High
2026-05-18,LG씨엔에스,064400,IT서비스,관찰,과열주의,62.14,관찰,28.06,36.83,78.08,0.2832,대형,1336.2,0.556,0.5719,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,81300,49.99,High
2026-05-18,현대제철,004020,철강,관찰,눌림목,59.71,수급스윙,18.62,55.51,88.86,0.7226,중형,688.8,0.0409,-0.1084,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,43450,32.52,Medium
2026-05-18,현대차2우B,005387,자동차,관찰,눌림목,56.73,수급스윙,15.25,58.37,90.65,0.5049,중형,692.8,0.0237,0.1984,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,270000,31.84,Medium
