날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-09-03,실리콘투,257720,K뷰티;유통,신규후보,눌림목,73.05,수급스윙,17.7,29.43,86.69,0.184,중형,966.8,-0.1888,0.0218,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,48500,59.54,High
2026-09-03,이오테크닉스,039030,반도체와반도체장비,신규후보,돌파,68.63,수급스윙,20.78,44.0,87.54,0.3384,중형,444.1,0.1072,0.0496,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,418000,50.62,High
2026-09-03,SK이노베이션,096770,석유와가스,신규후보,주도눌림,64.97,주도대형,24.39,64.69,98.22,1.2277,대형,1339.5,0.3341,0.0579,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,130800,31.76,Medium
2026-09-03,엘앤에프,066970,2차전지;양극재,관찰,관찰,82.66,관찰,35.0,25.92,87.16,0.1354,중형,728.8,0.6466,1.7878,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,120900,62.7,High
2026-09-03,대한항공,003490,항공사,관찰,주도눌림,68.56,주도대형,26.62,60.23,94.07,1.0866,대형,710.6,0.2003,0.5854,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,29150,35.83,High
2026-09-03,코스맥스,192820,화장품,관찰,관찰,66.4,관찰,26.45,54.23,77.63,0.6049,중형,481.7,0.1151,-0.0053,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,282000,49.83,High
2026-09-03,현대해상,001450,손해보험,관찰,관찰,64.91,관찰,35.0,59.08,77.39,0.8126,중형,311.6,0.6054,0.5881,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,53500,34.79,High
2026-09-03,티엘비,356860,PCB;반도체,관찰,관찰,64.58,관찰,29.32,24.44,48.99,0.1687,중형,241.9,0.1242,0.7041,연기금 10일 순매수 · 기관 동행,보유/관찰,37650,50.38,High
2026-09-03,동국제약,086450,제약,관찰,관찰,64.57,관찰,35.0,50.54,49.07,0.6599,소형,118.7,1.0276,0.8975,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,21800,48.91,High
2026-09-03,HPSP,403870,반도체장비;고압어닐링,관찰,과열주의,62.42,관찰,23.95,35.2,79.43,0.2594,대형,1213.2,0.2307,0.6664,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,50200,58.19,High
2026-09-03,이수페타시스,007660,반도체와반도체장비,관찰,눌림목,62.33,수급스윙,18.62,45.32,90.77,0.4295,중형,665.6,0.0244,0.3174,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,106000,38.59,High
2026-09-03,아모레퍼시픽,090430,화장품,관찰,눌림목,61.17,수급스윙,25.94,60.31,90.9,1.1203,중형,428.1,0.3811,0.9663,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,142500,25.83,Medium
