날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-22,기가비스,420770,반도체와반도체장비,신규후보,돌파,44.44,수급스윙,10.33,12.0,49.71,-0.0559,중형,157.6,0.0128,0.2552,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,119800,39.5,High
2026-05-22,농심,004370,식품,신규후보,눌림목,42.62,수급스윙,12.62,52.06,56.82,0.6286,중형,116.7,0.0597,0.0377,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,400000,27.59,Medium
2026-05-22,LS,006260,전기장비,신규후보,주도돌파,42.61,주도대형,4.82,20.0,84.54,-0.0323,대형,1490.4,-0.0557,-0.0185,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,544000,26.19,Medium
2026-05-22,삼아알미늄,006110,비철금속,관찰,과열주의,72.35,관찰,35.0,45.21,54.34,0.386,중형,319.4,0.6695,2.0861,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,96400,63.98,High
2026-05-22,테스,095610,반도체장비;반도체,관찰,과열주의,69.9,관찰,35.0,60.66,57.01,0.8849,중형,432.4,0.1803,0.2621,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,129000,59.02,High
2026-05-22,현대해상,001450,손해보험,관찰,과열주의,69.65,관찰,35.0,65.0,67.01,2.3115,중형,301.4,0.9877,1.0429,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,38650,55.82,High
2026-05-22,심텍,222800,PCB;반도체,관찰,과열주의,64.47,관찰,27.84,59.99,62.75,0.6089,중형,863.2,0.3251,0.2081,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,131800,58.56,High
2026-05-22,엠케이전자,033160,반도체와반도체장비,관찰,과열주의,58.54,관찰,23.25,58.93,53.69,0.4869,중형,334.6,0.1329,-0.0662,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34200,57.56,High
2026-05-22,서진시스템,178320,전기장비,관찰,과열주의,50.26,관찰,20.1,54.08,69.77,0.4754,대형,1823.2,-0.0249,-0.1734,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,77300,43.47,High
2026-05-22,한화생명,088350,생명보험,관찰,관찰,48.91,관찰,14.89,47.19,81.69,0.2315,중형,621.0,0.1654,0.2678,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,5600,33.42,Medium
2026-05-22,피에스케이,319660,반도체와반도체장비,관찰,과열주의,48.0,관찰,20.01,53.7,71.8,0.3931,중형,364.8,0.19,0.3636,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,116900,39.14,High
2026-05-22,스피어,347700,우주항공과국방,관찰,관찰,46.42,관찰,11.06,12.0,77.14,-0.2953,중형,574.7,0.3287,0.4924,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,42800,36.0,High
