날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-10,우리금융지주,316140,은행,신규후보,주도눌림,68.76,주도대형,29.57,45.22,93.51,0.4267,대형,770.2,0.0942,0.1997,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33350,32.01,Medium
2026-08-10,삼성바이오로직스,207940,제약,신규후보,주도눌림,51.81,주도대형,10.67,40.75,95.04,0.3561,대형,1011.3,-0.0105,0.0961,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1569000,30.06,Medium
2026-08-10,대한항공,003490,항공사,신규후보,눌림목,42.23,수급스윙,10.16,30.85,89.22,0.2637,중형,678.8,0.0782,0.0911,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,26850,16.75,Low
2026-08-10,파마리서치,214450,건강관리장비와용품,관찰,과열주의,72.76,관찰,35.0,37.73,76.7,0.195,중형,854.7,0.1145,0.4603,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,410000,60.59,High
2026-08-10,삼성E&A,028050,건설,관찰,주도돌파,65.87,주도대형,25.1,42.83,87.47,0.3285,대형,1028.1,0.2816,0.355,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,48800,37.83,High
2026-08-10,LG씨엔에스,064400,IT서비스,관찰,관찰,61.36,관찰,31.25,35.99,84.17,0.2267,중형,659.1,0.2775,0.3916,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,73600,32.29,Medium
2026-08-10,농심,004370,식품,관찰,관찰,55.67,관찰,34.07,31.72,56.41,0.911,중형,90.9,0.0987,0.3792,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,397000,43.25,High
2026-08-10,LG생활건강,051900,화장품,관찰,과열주의,54.48,관찰,35.0,60.87,61.11,1.9673,중형,312.7,0.9786,1.6067,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,320000,33.36,High
2026-08-10,OCI홀딩스,010060,태양광;신재생,관찰,과열주의,53.61,관찰,21.5,54.48,70.09,0.3827,중형,928.2,-0.0387,0.0761,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,284500,49.17,High
2026-08-10,HD현대,267250,조선,관찰,관찰,53.4,관찰,24.2,36.52,82.96,0.2917,대형,330.8,0.078,0.1368,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,226000,29.24,Medium
2026-08-10,삼성에스디에스,018260,IT서비스,관찰,주도눌림,53.03,주도대형,15.7,50.3,93.03,0.5878,대형,677.6,0.1044,0.2061,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,222500,25.35,Medium
2026-08-10,달바글로벌,483650,화장품,관찰,관찰,52.78,관찰,11.39,8.0,80.22,-0.0175,중형,416.5,-0.3826,-1.0049,대형 주도주 조건 · 기관 동행,수급훼손,241500,47.7,High
