날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-29,HL만도,204320,자동차부품,신규후보,눌림목,81.09,수급스윙,29.46,50.24,83.46,0.4158,중형,487.1,0.27,0.5531,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,62100,57.06,High
2026-05-29,DB하이텍,000990,반도체와반도체장비,신규후보,주도눌림,65.0,주도대형,21.98,59.64,92.89,0.5329,대형,1419.4,0.1474,0.7911,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,185500,36.81,High
2026-05-29,해성디에스,195870,리드프레임;반도체,신규후보,눌림목,53.4,수급스윙,7.63,12.0,71.14,-0.2294,중형,308.3,-0.3672,-0.7959,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,89100,44.71,High
2026-05-29,테스,095610,반도체장비;반도체,관찰,관찰,74.71,관찰,30.99,51.55,77.08,0.5208,중형,489.7,0.3917,0.1993,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,119100,57.64,High
2026-05-29,두산퓨얼셀,336260,전기제품,관찰,주도눌림,72.03,주도대형,27.57,50.23,89.84,0.3492,대형,1198.4,0.3494,0.4339,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,91400,41.58,High
2026-05-29,LG씨엔에스,064400,IT서비스,관찰,과열주의,64.29,관찰,28.76,52.71,68.0,0.3887,대형,2522.1,0.2841,0.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,113800,57.53,High
2026-05-29,심텍,222800,PCB;반도체,관찰,관찰,61.53,관찰,17.86,41.48,81.96,0.2118,중형,994.2,0.0516,0.206,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,118100,52.82,High
2026-05-29,티엘비,356860,PCB;반도체,관찰,과열주의,60.46,관찰,27.55,49.67,50.18,0.4726,중형,248.5,0.3265,0.4591,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,112800,57.61,High
2026-05-29,에이치브이엠,295310,비철금속,관찰,관찰,56.65,관찰,16.78,27.88,74.35,0.144,중형,436.0,0.0513,0.2284,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,109800,48.09,High
2026-05-29,NC,036570,게임엔터테인먼트,관찰,관찰,56.6,관찰,29.3,60.66,82.04,0.8798,중형,434.4,0.3521,0.4488,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,289500,27.53,Medium
2026-05-29,삼성화재,000810,손해보험,관찰,주도돌파,53.34,주도대형,12.5,30.76,79.97,0.1284,대형,1109.8,0.0415,0.1319,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,569000,36.75,High
2026-05-29,현대오토에버,307950,IT서비스,관찰,과열주의,51.15,관찰,22.13,44.0,68.39,0.1958,대형,2768.3,0.0608,0.0378,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,931000,44.48,High
