날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-02,한미약품,128940,제약,신규후보,돌파,63.39,수급스윙,20.35,49.79,83.79,0.3254,중형,857.1,0.3495,0.3549,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,507000,39.12,High
2026-06-02,기가비스,420770,반도체와반도체장비,신규후보,눌림목,53.8,수급스윙,17.74,27.46,52.31,0.1719,중형,194.4,0.2421,0.0569,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,125400,38.54,High
2026-06-02,현대차,005380,자동차,신규후보,주도돌파,45.38,주도대형,3.52,8.0,87.8,-0.1396,대형,16966.0,0.0491,0.0783,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,729000,29.9,Medium
2026-06-02,서진시스템,178320,전기장비,관찰,주도눌림,61.24,주도대형,9.34,16.0,85.51,-0.1463,대형,1740.3,0.1469,0.081,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,72600,46.76,High
2026-06-02,디앤디파마텍,347850,생물공학,관찰,과열주의,59.9,관찰,28.46,56.83,83.95,1.0876,대형,1130.3,0.3338,0.2754,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,84100,41.86,High
2026-06-02,NC,036570,게임엔터테인먼트,관찰,과열주의,58.6,관찰,32.94,60.34,61.82,0.5526,중형,554.5,0.4728,0.5118,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,338000,39.16,High
2026-06-02,HL만도,204320,자동차부품,관찰,관찰,57.16,관찰,32.28,44.41,67.69,0.2509,중형,513.3,0.3093,0.5636,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,60000,58.82,High
2026-06-02,네패스,033640,반도체와반도체장비,관찰,과열주의,53.71,관찰,29.71,52.17,47.19,0.5048,소형,171.3,0.1336,0.5828,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,37300,46.39,High
2026-06-02,대덕전자,353200,PCB;반도체,관찰,주도돌파,51.39,주도대형,6.76,16.0,82.1,-0.3131,대형,1671.7,-0.318,-0.3287,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,157500,37.09,High
2026-06-02,현대모비스,012330,자동차부품,관찰,과열주의,50.54,관찰,22.54,12.0,65.83,-0.4027,대형,7355.0,0.1801,0.2671,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,759000,39.39,High
2026-06-02,삼성에스디에스,018260,IT서비스,관찰,과열주의,50.11,관찰,19.97,16.0,68.88,-0.2768,대형,2815.8,0.2224,0.2807,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,300500,41.57,High
2026-06-02,펩트론,087010,생물공학,관찰,눌림목,49.39,수급스윙,12.3,46.1,86.44,0.3301,중형,575.0,0.0304,0.0496,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,270500,22.59,Low
